Rank,Name,Analytical Quarterback Score,Turnover Worthy Throw %,Pressure Sack Rate,Pass TD/G,Hero Throw %,Adj. Comp %,Int/G,Comp. % Over Expected,Rush YPG,Drop %,Rush TD/G,Fum/G
1,Lamar Jackson,78.7,80.3,60.6,59.1,97.0,84.8,90.9,100.0,100.0,83.3,81.8,19.7
2,Russell Wilson,71.4,71.2,47.0,84.8,77.3,92.4,78.8,75.8,78.8,25.8,62.1,36.4
3,Jared Goff,70.5,89.4,84.8,87.9,57.6,87.9,36.4,69.7,6.1,56.1,50.0,57.6
4,Patrick Mahomes,69.4,71.2,93.9,75.8,30.3,100.0,13.6,84.8,81.8,97.0,15.2,78.8
5,Dak Prescott,68.9,71.2,36.4,97.0,24.2,97.0,81.8,97.0,57.6,89.4,50.0,83.3
6,Jalen Hurts,66.1,80.3,87.9,51.5,68.2,69.7,9.1,78.8,93.9,12.1,98.5,25.8
7,Derek Carr,65.8,97.0,47.0,54.5,63.6,81.8,84.8,81.8,9.1,50.0,15.2,57.6
8,Kirk Cousins,65.6,84.8,75.8,100.0,4.5,92.4,54.5,87.9,12.1,74.2,15.2,19.7
9,Josh Allen,63.2,37.9,97.0,80.3,72.7,65.2,6.1,72.7,87.9,39.4,98.5,15.2
10,Brock Purdy,62.4,28.8,72.7,93.9,84.8,72.7,42.4,93.9,39.4,3.0,54.5,50.0
11,Justin Herbert,61.1,54.5,81.8,66.7,40.9,48.5,75.8,40.9,69.7,66.7,66.7,72.7
12,Jordan Love,57.8,48.5,66.7,90.9,45.5,42.4,45.5,57.6,60.6,83.3,69.7,25.8
13,Matthew Stafford,56.9,60.6,63.6,69.7,93.9,36.4,33.3,30.3,15.2,89.4,15.2,92.4
14,C.J. Stroud,55.4,89.4,30.3,63.6,34.8,24.2,95.5,60.6,48.5,33.3,62.1,45.5
15,Geno Smith,55.1,18.2,90.9,47.0,87.9,51.5,62.1,54.5,45.5,16.7,33.3,75.8
16,Trevor Lawrence,54.7,60.6,51.5,42.4,68.2,59.1,13.6,66.7,75.8,74.2,72.7,39.4
17,Tua Tagovailoa,51.4,28.8,40.9,80.3,90.9,75.8,18.2,90.9,18.2,25.8,15.2,3.0
18,Joe Burrow,46.9,51.5,27.3,59.1,34.8,65.2,62.1,27.3,36.4,39.4,15.2,92.4
19,Justin Fields,46.2,43.9,16.7,33.3,81.8,45.5,39.4,47.0,97.0,25.8,78.8,30.3
20,Gardner Minshew,43.1,37.9,57.6,24.2,50.0,27.3,72.7,16.7,25.8,56.1,57.6,92.4
21,Kyler Murray,42.7,93.9,33.3,39.4,4.5,13.6,54.5,9.1,84.8,9.1,90.9,0.0
22,Kenny Pickett,42.4,71.2,69.7,6.1,40.9,6.1,95.5,3.0,21.2,16.7,36.4,42.4
23,Baker Mayfield,40.8,22.7,40.9,72.7,15.2,30.3,66.7,51.5,42.4,39.4,30.3,57.6
24,Joshua Dobbs,37.4,22.7,78.8,27.3,18.2,13.6,30.3,16.7,90.9,66.7,93.9,6.1
25,Jake Browning,37.0,9.1,21.2,47.0,27.3,78.8,25.8,36.4,54.5,6.1,86.4,92.4
26,Zach Wilson,36.1,60.6,9.1,9.1,21.2,36.4,69.7,24.2,72.7,100.0,15.2,12.1
27,Sam Howell,34.5,9.1,12.1,36.4,50.0,59.1,0.0,47.0,63.6,60.6,75.8,83.3
28,Will Levis,32.6,0.0,6.1,18.2,100.0,3.0,87.9,40.9,25.8,93.9,43.9,33.3
29,Desmond Ridder,30.8,3.0,16.7,15.2,77.3,36.4,21.2,33.3,51.5,78.8,86.4,9.1
30,Ryan Tannehill,29.6,15.2,0.0,3.0,57.6,54.5,25.8,63.6,30.3,66.7,43.9,63.6
31,Aidan O'Connell,29.3,43.9,24.2,30.3,12.1,19.7,48.5,12.1,3.0,50.0,39.4,68.2
32,Mac Jones,26.5,9.1,54.5,21.2,57.6,9.1,3.0,6.1,33.3,25.8,15.2,68.2
33,Bryce Young,24.9,33.3,3.0,12.1,9.1,19.7,54.5,21.2,66.7,45.5,15.2,50.0
