Rank,Name,Analytical Quarterback Score (AQS),Turnover Worthy Throw %,Pressure Sack Rate,Pass TD/G,Hero Throw %,Adj. Comp %,Int/G,Comp. % Over Expected,Rush YPG,Drop %,Rush TD/G,Fum/G
1,Lamar Jackson,76.7,80.3,60.6,59.1,97,84.8,90.9,100,100,16.7,81.8,19.7
2,Russell Wilson,72.9,71.2,47,84.8,77.3,92.4,78.8,75.8,78.8,74.2,62.1,36.4
3,Jared Goff,70.1,89.4,84.8,87.9,57.6,87.9,36.4,69.7,6.1,43.9,50,57.6
4,Jalen Hurts,68.3,80.3,87.9,51.5,68.2,69.7,9.1,78.8,93.9,87.9,98.5,25.8
5,Patrick Mahomes,66.6,71.2,93.9,75.8,30.3,100,13.6,84.8,81.8,3,15.2,78.8
6,Dak Prescott,66.5,71.2,36.4,97,24.2,97,81.8,97,57.6,10.6,50,83.3
7,Derek Carr,65.8,97,47,54.5,63.6,81.8,84.8,81.8,9.1,50,15.2,57.6
8,Brock Purdy,65.2,28.8,72.7,93.9,84.8,72.7,42.4,93.9,39.4,97,54.5,50
9,Kirk Cousins,64.2,84.8,75.8,100,4.5,92.4,54.5,87.9,12.1,25.8,15.2,19.7
10,Josh Allen,63.8,37.9,97,80.3,72.7,65.2,6.1,72.7,87.9,60.6,98.5,15.2
11,Justin Herbert,60.2,54.5,81.8,66.7,40.9,48.5,75.8,40.9,69.7,33.3,66.7,72.7
12,Geno Smith,57.1,18.2,90.9,47,87.9,51.5,62.1,54.5,45.5,83.3,33.3,75.8
13,C.J. Stroud,56.4,89.4,30.3,63.6,34.8,24.2,95.5,60.6,48.5,66.7,62.1,45.5
14,Jordan Love,55.8,48.5,66.7,90.9,45.5,42.4,45.5,57.6,60.6,16.7,69.7,25.8
15,Matthew Stafford,54.5,60.6,63.6,69.7,93.9,36.4,33.3,30.3,15.2,10.6,15.2,92.4
16,Trevor Lawrence,53.3,60.6,51.5,42.4,68.2,59.1,13.6,66.7,75.8,25.8,72.7,39.4
17,Tua Tagovailoa,52.8,28.8,40.9,80.3,90.9,75.8,18.2,90.9,18.2,74.2,15.2,3
18,Justin Fields,47.6,43.9,16.7,33.3,81.8,45.5,39.4,47,97,74.2,78.8,30.3
19,Joe Burrow,47.6,51.5,27.3,59.1,34.8,65.2,62.1,27.3,36.4,60.6,15.2,92.4
20,Kyler Murray,45.2,93.9,33.3,39.4,4.5,13.6,54.5,9.1,84.8,90.9,90.9,0
21,Kenny Pickett,44.4,71.2,69.7,6.1,40.9,6.1,95.5,3,21.2,83.3,36.4,42.4
22,Gardner Minshew,42.7,37.9,57.6,24.2,50,27.3,72.7,16.7,25.8,43.9,57.6,92.4
23,Baker Mayfield,41.4,22.7,40.9,72.7,15.2,30.3,66.7,51.5,42.4,60.6,30.3,57.6
24,Jake Browning,39.6,9.1,21.2,47,27.3,78.8,25.8,36.4,54.5,93.9,86.4,92.4
25,Joshua Dobbs,36.4,22.7,78.8,27.3,18.2,13.6,30.3,16.7,90.9,33.3,93.9,6.1
26,Sam Howell,33.9,9.1,12.1,36.4,50,59.1,0,47,63.6,39.4,75.8,83.3
27,Zach Wilson,33.2,60.6,9.1,9.1,21.2,36.4,69.7,24.2,72.7,0,15.2,12.1
28,Will Levis,30,0,6.1,18.2,100,3,87.9,40.9,25.8,6.1,43.9,33.3
29,Aidan O'Connell,29.3,43.9,24.2,30.3,12.1,19.7,48.5,12.1,3,50,39.4,68.2
30,Desmond Ridder,29.1,3,16.7,15.2,77.3,36.4,21.2,33.3,51.5,21.2,86.4,9.1
31,Ryan Tannehill,28.6,15.2,0,3,57.6,54.5,25.8,63.6,30.3,33.3,43.9,63.6
32,Mac Jones,27.9,9.1,54.5,21.2,57.6,9.1,3,6.1,33.3,74.2,15.2,68.2
33,Bryce Young,25.2,33.3,3,12.1,9.1,19.7,54.5,21.2,66.7,54.5,15.2,50
