Rank,Name,Analytical Score,Turnover Worthy Throw %,Pressure Sack Rate,Pass TD/G,Hero Throw %,Adj. Comp %,Int/G,Comp. % Over Expected,Rush YPG,YPA,Drop %,Rush TD/G,Fum/G
1,Lamar Jackson,79.2,80.3,60.6,59.1,97,84.8,90.9,100,100,90.9,83.3,81.8,19.7
2,Jared Goff,70.9,89.4,84.8,87.9,57.6,87.9,36.4,69.7,6.1,78.8,56.1,50,57.6
3,Russell Wilson,69.8,71.2,47,84.8,77.3,92.4,78.8,75.8,78.8,34.8,25.8,62.1,36.4
4,Dak Prescott,69.6,71.2,36.4,97,24.2,97,81.8,97,57.6,84.8,89.4,50,83.3
5,Patrick Mahomes,68.2,71.2,93.9,75.8,30.3,100,13.6,84.8,81.8,42.4,97,15.2,78.8
6,Kirk Cousins,66.1,84.8,75.8,100,4.5,92.4,54.5,87.9,12.1,75.8,74.2,15.2,19.7
7,Jalen Hurts,65.8,80.3,87.9,51.5,68.2,69.7,9.1,78.8,93.9,60.6,12.1,98.5,25.8
8,Derek Carr,65,97,47,54.5,63.6,81.8,84.8,81.8,9.1,48.5,50,15.2,57.6
9,Brock Purdy,64,28.8,72.7,93.9,84.8,72.7,42.4,93.9,39.4,100,3,54.5,50
10,Josh Allen,63.6,37.9,97,80.3,72.7,65.2,6.1,72.7,87.9,72.7,39.4,98.5,15.2
11,Justin Herbert,60,54.5,81.8,66.7,40.9,48.5,75.8,40.9,69.7,34.8,66.7,66.7,72.7
12,Jordan Love,58.1,48.5,66.7,90.9,45.5,42.4,45.5,57.6,60.6,63.6,83.3,69.7,25.8
13,Matthew Stafford,57.9,60.6,63.6,69.7,93.9,36.4,33.3,30.3,15.2,81.8,89.4,15.2,92.4
14,C.J. Stroud,57.1,89.4,30.3,63.6,34.8,24.2,95.5,60.6,48.5,93.9,33.3,62.1,45.5
15,Geno Smith,55.6,18.2,90.9,47,87.9,51.5,62.1,54.5,45.5,66.7,16.7,33.3,75.8
16,Trevor Lawrence,54.7,60.6,51.5,42.4,68.2,59.1,13.6,66.7,75.8,54.5,74.2,72.7,39.4
17,Tua Tagovailoa,53.4,28.8,40.9,80.3,90.9,75.8,18.2,90.9,18.2,97,25.8,15.2,3
18,Justin Fields,45.9,43.9,16.7,33.3,81.8,45.5,39.4,47,97,39.4,25.8,78.8,30.3
19,Joe Burrow,45.6,51.5,27.3,59.1,34.8,65.2,62.1,27.3,36.4,15.2,39.4,15.2,92.4
20,Gardner Minshew,42.5,37.9,57.6,24.2,50,27.3,72.7,16.7,25.8,30.3,56.1,57.6,92.4
21,Kyler Murray,42.1,93.9,33.3,39.4,4.5,13.6,54.5,9.1,84.8,27.3,9.1,90.9,0
22,Baker Mayfield,41.5,22.7,40.9,72.7,15.2,30.3,66.7,51.5,42.4,57.6,39.4,30.3,57.6
23,Kenny Pickett,41.4,71.2,69.7,6.1,40.9,6.1,95.5,3,21.2,18.2,16.7,36.4,42.4
24,Jake Browning,39.2,9.1,21.2,47,27.3,78.8,25.8,36.4,54.5,87.9,6.1,86.4,92.4
25,Joshua Dobbs,36.1,22.7,78.8,27.3,18.2,13.6,30.3,16.7,90.9,6.1,66.7,93.9,6.1
26,Zach Wilson,35.1,60.6,9.1,9.1,21.2,36.4,69.7,24.2,72.7,12.1,100,15.2,12.1
27,Sam Howell,33.9,9.1,12.1,36.4,50,59.1,0,47,63.6,21.2,60.6,75.8,83.3
28,Will Levis,33.4,0,6.1,18.2,100,3,87.9,40.9,25.8,51.5,93.9,43.9,33.3
29,Desmond Ridder,32.5,3,16.7,15.2,77.3,36.4,21.2,33.3,51.5,69.7,78.8,86.4,9.1
30,Ryan Tannehill,30.3,15.2,0,3,57.6,54.5,25.8,63.6,30.3,45.5,66.7,43.9,63.6
31,Aidan O'Connell,29.1,43.9,24.2,30.3,12.1,19.7,48.5,12.1,3,24.2,50,39.4,68.2
32,Mac Jones,25.7,9.1,54.5,21.2,57.6,9.1,3,6.1,33.3,9.1,25.8,15.2,68.2
33,Bryce Young,24,33.3,3,12.1,9.1,19.7,54.5,21.2,66.7,3,45.5,15.2,50
