Rank,Name,Analytical Tight End Score (ATES),First Downs per Route Run,Receiving Yards per Game,Yards per Route Run,Missed Tackles Forced per Reception,Drop Rate,Run Block Grade,Yards per Target Over Expectation,Yards After Catch per Reception,Pass Block Grade,TDs per Route Run,Contested Catch Rate
1,George Kittle,92.6,95.7,93.5,97.8,95.7,82.6,93.5,93.5,84.8,93.5,89.1,26.1
2,Travis Kelce,88.3,93.5,97.8,89.1,97.8,71.7,69.6,84.8,80.4,80.4,82.6,67.4
3,Mark Andrews,87.8,97.8,100,95.7,50,84.8,97.8,72.8,28.3,89.1,80.4,78.3
4,Dallas Goedert,85.8,100,87,100,89.1,5.4,82.6,100,93.5,65.2,71.7,95.7
5,Rob Gronkowski,80.2,89.1,95.7,93.5,92.4,39.1,23.9,67.4,88,76.1,87,37
6,Kyle Pitts,76.2,87,89.1,91.3,63,51.1,37,89.1,48.9,73.9,17.4,45.7
7,Dalton Schultz,75.5,80.4,82.6,78.3,68.5,73.9,84.8,65.2,34.8,69.6,84.8,41.3
8,Pat Freiermuth,65.3,91.3,54.3,63,84.8,63,28.3,39.1,20.7,100,97.8,80.4
9,Zach Ertz,65,80.4,78.3,80.4,25,69.6,15.2,29.3,43.5,97.8,56.5,19.6
10,Gerald Everett,64.9,71.7,56.5,65.2,77.2,44.6,45.7,72.8,63,95.7,69.6,98.9
11,Hunter Henry,63.5,84.8,65.2,67.4,14.1,93.5,55.4,60.9,4.3,30.4,100,84.8
12,Darren Waller,63.5,75,91.3,87,25,26.1,5.4,29.3,40.2,91.3,28.3,60.9
13,T.J. Hockenson,62.9,80.4,84.8,71.7,37,47.8,5.4,52.2,13,63,58.7,92.4
14,David Njoku,61.6,37,50,82.6,56.5,63,73.9,72.8,95.7,84.8,73.9,41.3
15,Noah Fant,61.3,62,76.1,76.1,42.4,87,17.4,63,37,17.4,52.2,60.9
16,Dan Arnold,59.8,75,69.6,84.8,42.4,33.7,2.2,79.3,73.9,4.3,8.7,10.9
17,Tyler Higbee,59.3,67.4,71.7,38,25,76.1,67.4,52.2,40.2,82.6,60.9,89.1
18,Dawson Knox,58.2,56.5,73.9,43.5,68.5,37,41.3,82.6,77.2,28.3,95.7,72.8
19,Mike Gesicki,54.3,69.6,80.4,69.6,19.6,67.4,10.9,20.7,8.7,15.2,19.6,41.3
20,Durham Smythe,54.1,56.5,41.3,73.9,6.5,93.5,21.7,91.3,56.5,60.9,8.7,31.5
21,Mo Alie-Cox,53.6,43.5,29.3,60.9,77.2,79.3,91.3,13,91.3,56.5,93.5,13
22,Cole Kmet,52.6,51.1,67.4,53.3,50,58.7,63,29.3,30.4,21.7,8.7,82.6
23,John Bates,52.4,32.6,13,45.7,84.8,93.5,100,97.8,97.8,41.3,26.1,98.9
24,Tyler Conklin,49.4,34.8,59.8,53.3,25,79.3,32.6,57.6,67.4,47.8,34.8,52.2
25,C.J. Uzomah,48.9,27.2,52.2,23.9,92.4,51.1,52.2,87,77.2,78.3,65.2,19.6
26,James O'Shaughnessy,48.1,27.2,59.8,58.7,63,8.7,58.7,52.2,54.3,87,8.7,5.4
27,Jared Cook,47,62,63,41.3,30.4,63,19.6,20.7,60.9,2.2,47.8,19.6
28,Jack Doyle,46.7,65.2,26.1,34.8,17.4,55.4,95.7,46.7,23.9,71.7,67.4,47.8
29,Kyle Rudolph,46.5,43.5,19.6,50,58.7,93.5,50,43.5,69.6,54.3,23.9,52.2
30,Will Dissly,46.5,43.5,17.4,47.8,50,15.2,87,95.7,88,58.7,30.4,72.8
31,Foster Moreau,40.3,9.8,45.7,27.2,84.8,55.4,43.5,72.8,82.6,23.9,50,19.6
32,Austin Hooper,39.5,43.5,43.5,27.2,37,2.2,76.1,13,65.2,43.5,54.3,92.4
33,Josiah Deguara,37.8,9.8,15.2,56.5,37,29.3,89.1,79.3,100,13,63,5.4
34,Anthony Firkser,34.8,51.1,34.8,38,6.5,21.7,34.8,46.7,6.5,10.9,43.5,72.8
35,Geoff Swaim,34.5,56.5,8.7,30.4,50,41.3,30.4,17.4,32.6,45.7,91.3,31.5
36,Adam Trautman,33.6,27.2,37,21.7,6.5,44.6,78.3,29.3,20.7,50,45.7,72.8
37,Hayden Hurst,33,16.3,23.9,17.4,71.7,93.5,47.8,57.6,15.2,6.5,76.1,5.4
38,Ryan Griffin,33,27.2,29.3,19.6,32.6,17.4,80.4,29.3,71.7,32.6,41.3,60.9
39,Jordan Akins,32.1,43.5,21.7,32.6,77.2,29.3,8.7,29.3,10.9,8.7,8.7,87
40,Tyler Kroft,31.2,13,32.6,10.9,100,0,60.9,37,48.9,52.2,32.6,31.5
41,Ricky Seals-Jones,30,19.6,39.1,15.2,63,10.9,39.1,5.4,52.2,67.4,39.1,19.6
42,Evan Engram,24,16.3,47.8,13,14.1,19.6,13,8.7,26.1,37,37,60.9
43,Pharaoh Brown,20.7,4.3,6.5,8.7,77.2,33.7,55.4,13,58.7,19.6,8.7,5.4
44,Tommy Tremble,16,6.5,4.3,4.3,50,5.4,71.7,5.4,17.4,34.8,21.7,31.5
45,Ian Thomas,15.7,2.2,2.2,2.2,6.5,23.9,65.2,41.3,45.7,39.1,8.7,60.9
46,Cameron Brate,14.7,21.7,10.9,6.5,6.5,13,26.1,2.2,2.2,26.1,78.3,52.2
