Rank,Name,Analytical Safety Score (ASS),Sacks per Snap,Interceptions per Snap,QB Rating Against,Snap Count,Forced Fumbles per Snap,Missed Tackle Rate
1,Xavier McKinney,83.2,67.0,97.2,96.2,91.5,31.6,88.7
2,Jessie Bates III,81.6,68.9,86.8,87.7,85.8,98.1,43.4
3,Brian Branch,77.7,72.6,90.6,83.0,68.9,86.8,39.6
4,Kerby Joseph,74.1,33.5,99.1,88.7,94.8,31.6,82.1
5,Kyle Hamilton,71.8,84.9,39.6,72.6,92.5,80.2,28.3
6,Jaquan Brisker,71.6,95.3,83.0,92.5,7.5,97.2,45.8
7,Jaylen McCollough,70.4,91.5,100.0,82.1,14.2,31.6,90.6
8,Harrison Smith,70.4,70.8,78.3,67.9,78.8,31.6,62.7
9,Calen Bullock,69.5,33.5,92.5,97.2,83.0,31.6,12.3
10,C.J. Gardner-Johnson,69.4,33.5,93.4,69.8,96.2,63.2,26.9
11,Kevin Byard,69.3,88.7,41.5,67.0,75.5,67.9,81.1
12,Amani Hooker,68.9,33.5,94.3,90.6,57.5,94.3,50.9
13,Julian Blackmon,68.8,69.8,76.4,65.1,84.4,31.6,19.8
14,Brandon Jones,68.6,33.5,80.2,94.3,74.1,68.9,57.1
15,Jeremy Chinn,66.5,82.5,54.7,37.3,98.6,31.6,77.8
16,Tre'von Moehrig,66.5,85.8,57.5,41.5,87.3,31.6,79.2
17,Derwin James Jr.,66.2,100.0,40.6,51.9,77.4,31.6,70.8
18,Julian Love,65.9,33.5,77.4,68.9,82.1,83.0,75.9
19,Marte Mapu,65.8,89.6,63.2,79.2,30.2,87.7,4.7
20,Tyrann Mathieu,65.6,33.5,81.1,85.8,70.8,84.9,5.7
21,Reed Blankenship,65.5,33.5,87.7,81.1,84.4,31.6,17.0
22,Alohi Gilman,65.3,80.2,50.0,86.8,46.7,74.5,17.9
23,Coby Bryant,64.9,33.5,88.7,80.2,52.8,95.3,62.7
24,Bryan Cook,64.6,33.5,75.5,75.5,87.3,31.6,83.0
25,Elijah Molden,64.2,33.5,89.6,98.1,50.0,31.6,73.6
26,Xavier Woods,62.6,33.5,70.8,61.8,100.0,31.6,59.4
27,Quan Martin,62.0,33.5,56.6,71.7,90.6,82.1,24.5
28,Quentin Lake,61.7,82.5,19.3,54.2,98.6,31.6,54.7
29,Damar Hamlin,61.2,71.7,60.4,48.1,74.1,31.6,52.8
30,Ar'Darius Washington,61.2,77.4,69.8,41.5,55.7,72.6,24.5
31,Geno Stone,61.2,33.5,85.4,59.9,88.7,31.6,11.3
32,Taylor Rapp,61.1,33.5,84.0,66.0,56.6,71.7,93.9
33,Eric Murray,60.5,74.5,64.2,50.5,64.2,31.6,36.3
