Rank,Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
1,Nico Collins,71.4,70.5,99.1,96,82.1,96.4,84.4,99.1,97.8,84.4,94.6,90.2
2,Brandon Aiyuk,70.7,92.4,98.2,65.2,64.7,99.1,90.2,97.3,99.1,75,92.9,87.5
3,D.J. Moore,70.4,96.4,88.4,85.7,95.1,89.7,83,89.7,89.7,78.6,91.1,85.3
4,Tyreek Hill,69.5,99.1,100,79.5,97.3,100,50.4,91.1,92.9,38.4,100,80.8
5,Amon-Ra St. Brown,66.8,78.6,94.6,82.6,89.7,97.3,82.1,83.9,89.7,21.9,96.4,92
6,Justin Jefferson,66.4,94.6,97.3,42.9,70.5,98.2,87.5,77.7,85.3,61.2,99.1,71.4
7,A.J. Brown,66.3,95.5,93.8,58.9,78.6,94.6,73.2,74.1,79.5,80.4,93.8,75
8,CeeDee Lamb,64.9,83.9,95.5,68.8,84.8,93.8,47.8,98.2,85.3,19.6,98.2,93.8
9,Puka Nacua,62.9,77.2,92.9,90.2,66.1,92.9,45.5,73.2,82.6,62.5,95.5,68.3
10,Mike Evans,62.7,93.8,88.4,52.7,98.2,83.9,92.9,87.5,71,59.8,89.3,32.1
11,Jaylen Waddle,61.4,71.4,96.4,87.5,55.4,95.5,37.1,67.9,82.6,70.5,88.4,75.9
12,Keenan Allen,61,86.6,91.1,47.3,84.8,89.7,70.5,80.4,64.7,18.8,97.3,88.8
13,George Pickens,61,88.8,83,93.8,92,58.5,42,57.1,91.1,89.3,83,33.9
14,Ja'Marr Chase,60.1,84.8,77.7,74.1,75,87.1,29.5,75.4,73.2,71.4,90.2,77.7
15,DK Metcalf,59.4,91.1,81.2,83.9,91.1,83,21.4,63.8,76.3,92,85.3,25.9
16,Amari Cooper,58.6,88.8,90.2,47.3,72.3,76.8,85.7,43.8,73.2,76.8,92,22.8
17,Rashee Rice,58.1,25.4,92,99.1,70.5,92,60.7,96.4,93.8,24.1,72.3,94.6
18,Michael Pittman,58,73.7,79.5,63.4,63.4,79.5,96.4,39.3,60.3,72.3,87.5,85.3
19,DeVonta Smith,56.5,75,69.6,39.3,79.5,64.3,52.2,84.8,78.1,52.7,82.1,91.1
20,Deebo Samuel,56.1,42,88.4,100,64.7,73.2,8.5,88.4,96,57.1,74.1,72.3
21,Tank Dell,55.8,72.3,86.6,25,88.4,89.7,60.7,83,64.7,61.2,80.4,43.8
22,Diontae Johnson,55.1,92.4,72.3,67.9,100,84.8,60.7,62.5,46.9,82.1,68.8,28.6
23,Cooper Kupp,52.5,67.4,74.1,80.8,67.9,71.4,79,51.8,68.3,17.9,78.6,52.7
24,Stefon Diggs,52.5,83,73.2,44.6,77.7,79.5,71.9,53.6,36.6,45.5,85.3,68.3
25,Christian Kirk,52.3,58,84.4,64.3,61.6,75.4,12.1,79.5,85.3,5.4,81.2,78.6
26,Noah Brown,51.9,50,76.3,97.3,49.6,66.1,43.8,81.2,87.9,34.8,70.5,42.9
27,Courtland Sutton,51.2,82.1,65.2,14.3,89.7,66.1,52.2,92,51.3,77.7,61.6,59.4
28,Tee Higgins,51.1,85.7,64.3,80.8,81.2,71.4,19.6,68.8,54.9,87.9,67.9,15.2
29,Josh Palmer,50.7,61.2,67,75,42,50.9,75.4,67,81.2,35.7,71.4,54.9
30,Davante Adams,50.4,98.2,76.3,33,92.9,85.7,41.1,29,17.9,87.9,83.9,35.7
31,Kendrick Bourne,50.1,65.6,66.1,78.6,96.4,49.6,60.7,50,43.8,63.4,64.3,74.1
32,Adam Thielen,49.9,63.8,55.4,35.7,80.4,71.4,90.2,69.6,54.9,9.8,75,92.9
33,Dontayvion Wicks,49.9,23.2,85.7,82.6,49.6,89.7,37.1,85.7,87.9,39.3,48.2,73.2
34,Odell Beckham,49.2,57.1,75,59.8,44.6,77.7,98.7,55.4,58.5,97.8,51.8,17
35,Chris Olave,49.2,90.2,78.6,50,59.4,87.1,12.1,50.9,40.2,33.9,86.6,49.6
36,DeAndre Hopkins,48.9,97.3,84.4,24.1,99.1,81.7,14.3,33,27.2,84.4,79.5,16.1
37,Jayden Reed,48.7,45.5,81.2,76.8,73.7,68.3,4.5,92.9,75,4.5,62.5,76.8
38,Zay Flowers,48.6,54.5,56.7,66.1,57.1,58.5,37.1,78.6,64.7,54.5,66.5,86.6
39,Khalil Shakir,48.1,5.8,71.4,98.2,26.8,63.4,79,100,100,3.6,44.6,100
40,Demarcus Robinson,47.5,30.4,67.9,29.5,56.2,81.7,98.7,93.8,71,75.9,32.1,63.8
