Rank,Name,Analytical Quarterback Score,Turnover Worthy Throw %,Pressure Sack Rate,Pass TD/G,Hero Throw %,Adj. Comp %,Int/G,Comp. % Over Expected,Rush YPG,Drop %,Rush TD/G,Fum/G
1,Patrick Mahomes,76.6,57.6,97.0,100.0,63.6,97.0,40.9,97.0,75.8,75.8,72.7,27.3
2,Joe Burrow,73.8,93.9,37.9,95.5,86.4,87.9,30.3,81.8,60.6,33.3,87.9,95.5
3,Trevor Lawrence,70.0,90.9,75.8,66.7,30.3,75.8,81.8,71.2,63.6,81.8,81.8,18.2
4,Jalen Hurts,69.6,87.9,24.2,60.6,71.2,81.8,90.9,93.9,93.9,36.4,100.0,12.1
5,Lamar Jackson,68.3,77.3,54.5,54.5,90.9,48.5,72.7,66.7,97.0,86.4,75.8,42.4
6,Justin Herbert,67.7,97.0,87.9,66.7,22.7,90.9,69.7,62.1,45.5,21.2,9.1,37.9
7,Aaron Rodgers,64.2,72.7,48.5,72.7,97.0,66.7,40.9,71.2,21.2,100.0,21.2,62.1
8,Josh Allen,63.7,18.2,80.3,95.5,100.0,51.5,18.2,81.8,90.9,93.9,92.4,3.0
9,Tom Brady,62.3,84.8,84.8,66.7,43.9,57.6,75.8,39.4,3.0,51.5,21.2,62.1
10,Andy Dalton,60.4,81.8,37.9,45.5,43.9,93.9,60.6,100.0,12.1,86.4,9.1,86.4
11,Daniel Jones,60.2,77.3,45.5,15.2,6.1,100.0,97.0,75.8,87.9,66.7,92.4,54.5
12,Jared Goff,56.5,36.4,93.9,80.3,18.2,60.6,87.9,45.5,15.2,72.7,9.1,62.1
13,Geno Smith,56.3,15.2,33.3,84.8,93.9,72.7,57.6,87.9,78.8,13.6,21.2,37.9
14,Jacoby Brissett,55.6,48.5,60.6,12.1,53.0,54.5,84.8,90.9,66.7,69.7,57.6,86.4
15,Tua Tagovailoa,55.5,24.2,69.7,90.9,81.8,30.3,66.7,81.8,18.2,54.5,9.1,45.5
16,Kirk Cousins,54.0,36.4,57.6,80.3,78.8,63.6,21.2,53.0,24.2,43.9,48.5,62.1
17,Kyler Murray,52.9,62.1,42.4,42.4,10.6,84.8,63.6,53.0,84.8,59.1,78.8,9.1
18,Dak Prescott,51.6,21.2,90.9,87.9,53.0,40.9,0.0,48.5,57.6,48.5,33.3,80.3
19,Jimmy Garoppolo,50.4,68.2,51.5,57.6,27.3,36.4,93.9,21.2,9.1,27.3,63.6,75.8
20,Ryan Tannehill,49.0,62.1,12.1,24.2,36.4,69.7,78.8,57.6,42.4,97.0,60.6,80.3
21,Derek Carr,47.3,30.3,80.3,75.8,60.6,21.2,12.1,36.4,30.3,63.6,9.1,90.9
22,Kenny Pickett,44.5,48.5,66.7,3.0,53.0,33.3,47.0,33.3,69.7,59.1,69.7,30.3
23,Russell Wilson,43.2,48.5,6.1,21.2,71.2,40.9,34.8,62.1,72.7,90.9,66.7,51.5
24,Davis Mills,41.0,68.2,72.7,31.8,53.0,9.1,9.1,9.1,33.3,7.6,54.5,33.3
25,Matt Ryan,35.5,48.5,30.3,39.4,3.0,78.8,6.1,42.4,27.3,27.3,33.3,22.7
26,Mac Jones,32.8,36.4,18.2,18.2,71.2,27.3,24.2,27.3,36.4,39.4,27.3,48.5
27,Taylor Heinicke,32.2,0.0,63.6,48.5,15.2,15.2,53.0,24.2,48.5,3.0,42.4,71.2
28,Carson Wentz,29.4,7.6,0.0,51.5,86.4,18.2,3.0,12.1,51.5,78.8,51.5,22.7
29,Justin Fields,28.8,7.6,3.0,31.8,39.4,24.2,34.8,30.3,100.0,43.9,97.0,0.0
30,Marcus Mariota,28.3,27.3,21.2,36.4,10.6,6.1,47.0,15.2,81.8,13.6,84.8,15.2
31,Matthew Stafford,27.9,12.1,9.1,27.3,71.2,45.5,15.2,18.2,6.1,18.2,42.4,71.2
32,Baker Mayfield,25.8,48.5,15.2,9.1,22.7,12.1,53.0,6.1,39.4,27.3,33.3,6.1
33,Zach Wilson,20.0,3.0,27.3,6.1,33.3,3.0,27.3,3.0,54.5,7.6,42.4,95.5
