Rank,Name,Analytical Score,Yards Allowed per Snap,Coverage Snaps per Game,QB Rating Against,Interceptions per Game,Missed Tackle Rate,Slot Coverage Snaps per Game,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles per Game
1,Jaylon Johnson,86.5,98.4,84.4,99.2,96.9,20.7,85.9,98.4,86.7,95.3,36.7,88.3,23
2,Darious Williams,86.4,72.7,96.9,91,91.8,80.1,85.9,82,83.6,69.1,96.5,79.7,55.5
3,Charvarius Ward,85.5,78.1,89.8,96.1,93.4,75.8,64.8,84,91.4,84.4,18,71.9,70.7
4,Jalen Ramsey,83.7,93,85.9,97.7,96.1,71.1,18.8,95.3,14.8,83.6,33.6,85.2,18.4
5,Steven Nelson,82.5,59.4,88.3,93,94.5,85.2,85.9,93,62.1,63.3,83.6,93,58.6
6,L'Jarius Sneed,82.1,89.8,89.1,95.3,65.2,48.4,68,87.5,91.4,91,3.1,82,73.4
7,Marshon Lattimore,80.4,81.3,93.8,82,65.2,85.2,39.1,85.9,75.8,70.3,29.7,82.8,77.7
8,Rasul Douglas,78.9,73.4,76.6,87.5,97.7,68.4,85.9,76.6,53.9,61.7,42.2,48.4,39.1
9,Derek Stingley Jr.,78.8,80.5,82.8,83.6,99.2,31.6,50.4,96.1,96.9,86.7,92.2,19.5,20.3
10,Kendall Fuller,77,83.6,97.7,36.7,78.9,92.2,85.9,70.3,47.7,32.8,87.5,22.3,94.5
11,Darius Slay,74.7,56.3,100,72.3,85.5,58.6,66.4,55.5,77.7,47.3,81.3,75.8,99.2
12,Patrick Peterson,74.6,95.3,92.2,58.6,69.9,6.6,85.9,99.2,57.8,89.8,68.8,44.5,11.7
13,Tariq Woolen,73.5,87.5,57.8,76.6,76.2,77.7,52.3,72.7,87.5,57,10.9,56.3,52
14,Christian Benford,71.8,79.7,61.7,60.2,76.2,98.4,58.6,71.5,72.3,25,46.9,74.2,60.2
15,Marlon Humphrey,71.4,93.8,64.1,92.2,62.1,26.2,2.3,94.5,94.5,91,23.4,80.5,24.6
16,Sauce Gardner,71,97.7,78.1,84.4,18.8,25,40.2,96.9,98,76.6,55.5,92.2,34.4
17,Martin Emerson Jr.,70.7,70.3,55.5,96.9,91.8,18.8,55.5,91.4,85.9,96.9,14.1,90.6,50
18,Paulson Adebo,69.9,18.8,85.2,89.8,95.3,92.2,53.9,55.5,98,78.1,14.8,91.4,86.7
19,Brandon Stephens,69.5,57,99.2,75,69.9,68.4,27.3,45.3,13.3,50.8,75.8,84.4,96.1
20,D.J. Reed,68.7,71.1,74.6,69.5,50.8,75,59.4,68.4,69.1,60.9,19.5,73.4,70.7
21,Devon Witherspoon,68.1,84.4,81.3,60.9,55.5,53.1,3.1,73.8,85.2,74.6,43,37.9,74.2
22,Joey Porter Jr.,67.2,89.1,43.8,91,39.8,55.5,32.8,97.7,84.4,97.7,3.9,89.8,17.2
23,Deommodore Lenoir,66.1,48.4,94.5,64.1,84.4,82.4,11.7,35.9,20.3,23.8,53.9,83.6,82
24,DaRon Bland,66,33.6,60.2,98.4,100,69.5,57,55.5,35.5,80.5,59.4,59.4,56.3
25,Ahkello Witherspoon,65.2,37.5,86.7,80.5,87.1,10.2,85.9,75.4,55.5,95.3,79.7,39.1,26.6
26,Jack Jones,64.5,86.7,32.8,93.8,88.3,13.3,26.6,93.8,30.1,64.1,7.8,77.3,47.7
27,Pat Surtain II,63.2,52.3,90.6,51.6,42.6,94.1,28.9,60.2,54.7,54.3,48.8,63.7,76.2
28,Xavien Howard,63,50.8,78.9,64.8,58.6,52.3,85.9,43.8,77.7,57.8,20.3,68,54.7
29,Joshua Williams,62.7,99.2,3.1,85.9,18.8,82.4,70.3,100,99.2,99.2,73.4,49.2,1.6
30,Asante Samuel Jr.,62.2,43,91.4,46.1,73.8,27.7,85.9,64.5,81.3,43.8,78.9,53.1,88.3
31,Brian Branch,61.8,76.6,42.2,63.3,87.1,60.9,17.2,51.6,78.9,44.9,21.1,26.6,63.3
32,Cam Taylor-Britt,60.9,23.4,66.4,94.5,98.4,36.3,28.1,77.7,40.6,89.1,32.8,60.2,87.5
33,Jaylon Jones,60.6,91,59,23.4,18.8,97.3,71.1,91.4,42.2,85.5,27,11.3,34.4
34,Carrington Valentine,60.2,71.9,44.5,79.3,18.8,77.7,60.9,75.4,23.8,82,80.5,89.1,45.3
35,Jaylon Jones,60,91,59,23.4,18.8,97.3,60.2,91.4,42.2,85.5,27,11.3,34.4
36,Sean Murphy-Bunting,60,29.7,77.3,54.7,82.4,70.3,85.9,53.5,39.8,42.6,4.7,70.7,64.8
37,Mekhi Blackmon,59.1,74.2,13.3,59.4,50.8,99.2,85.9,60.9,95.7,50.8,96.5,52.3,46.5
38,Michael Carter II,59.1,96.1,30.5,86.7,18.8,34.4,18,79.3,66.8,79.7,91.4,86.7,27.3
39,Marcus Peters,58.6,77.3,69.5,37.9,60.2,16.4,85.9,64.5,20.3,22.3,66.4,43,53.1
40,Kenny Moore II,58.5,54.7,82,44.9,89.1,64.1,5.5,21.5,6.3,7,57,45.3,84
41,Ronald Darby,58.2,65.6,35.2,85.2,18.8,76.6,47.7,64.5,82.4,92.6,89.8,81.3,34.4
42,Kyler Gordon,58.2,64.8,51.6,65.6,85.5,61.7,6.3,31.3,12.5,18.8,67.2,61.7,66.4
43,Mike Hilton,58,68,46.1,81.3,73.8,41.8,7,30.5,30.1,13.3,85.2,96.5,61.7
44,A.J. Terrell,57.8,78.9,73.4,47.7,18.8,18,57.8,80.9,88.7,71.9,35.9,46.9,21.9
45,Stephon Gilmore,57.5,35.2,62.5,57,69.9,88.7,34.4,51.6,71.1,78.1,43.8,34.4,85.9
46,Eric Garror,57.4,96.9,21.9,57.8,18.8,59.8,85.9,88.3,44.5,88.3,54.7,29.3,15.2
47,Jaire Alexander,56.6,47.7,83.6,21.1,69.9,49.2,50.4,61.7,76.6,18,88.3,54.7,84
48,Trent McDuffie,56.4,69.5,71.9,49.2,18.8,66.4,24.2,69.5,28.9,52.7,70.3,68.8,32
49,Denzel Ward,55.9,35.9,37.1,82.8,82.4,46.5,56.3,58.6,79.7,93.8,65.6,40.6,30.9
50,Jonathan Jones,55.8,66.4,39.8,66.4,18.8,82.4,21.1,77.7,72.3,74.6,90.6,85.9,48.8
51,Clark Phillips III,55.5,85.2,52.3,53.1,18.8,3.9,85.9,89.8,63.7,92.6,0.8,29.3,48.8
52,Fabian Moreau,55.2,46.9,43,62.1,50.8,73.8,85.9,64.5,42.2,34.4,39.1,96.5,41
53,Antonio Hamilton Sr.,55.2,75,14.1,78.1,55.5,47.7,41.4,64.5,95.7,78.1,13.3,50,11.7
54,James Bradberry,54.6,42.2,98.4,14.8,42.6,50.8,85.9,58.6,53.1,66,71.1,9.4,53.9
55,Bradley Roby,53.8,92.2,21.1,89.1,18.8,5.5,85.9,49.2,1.2,64.8,96.5,96.5,28.5
56,Greg Newsome II,52.4,40.6,46.9,77.3,78.9,16.4,16.4,47.3,93.8,68,39.8,69.5,34.4
57,Terell Smith,52.2,67.2,18.8,75.8,18.8,72.3,63.7,41.4,66.8,71.1,84.4,72.7,64.1
58,Amik Robertson,51,50,37.1,68.4,82.4,36.3,8.6,45.3,46.1,55.5,32,40.6,60.2
59,Isaac Yiadom,51,68.8,12.5,71.1,50.8,11.3,62.1,85.2,100,95.3,74.2,23.4,5.5
60,Levi Wallace,51,45.3,33.6,39.8,73.8,80.1,38.3,68.4,64.8,82,93,8.6,16.4
61,Taron Johnson,50.7,82,60.9,27,18.8,73.8,10.2,38.3,15.6,10.9,46.1,62.5,65.6
62,Jaylen Watson,50.6,85.9,8.6,29.7,18.8,92.2,85.9,82.8,66.8,87.5,60.9,10.2,7.8
63,Garrett Williams,50.4,82.8,22.7,68.4,69.9,14.8,0,49.2,4.7,16.4,96.5,67.2,10.2
64,Deonte Banks,50.3,20.3,53.9,70.3,78.9,55.5,42.6,26.2,46.1,73,12.5,33.6,84
65,Corey Ballentine,50.2,32,34.4,79.3,62.1,59.8,36.7,32.8,59.4,69.1,76.6,78.1,72.7
66,Shaquill Griffin,50.2,39.8,31.3,74.2,65.2,78.9,30.5,28.9,25.4,48.8,9.4,75,77.7
67,Ja'Sir Taylor,49.8,57.8,27.3,88.3,58.6,1.6,10.9,53.5,74.6,66,58.6,96.5,14.1
68,Mike Hughes,49.8,94.5,1.6,50,18.8,55.5,85.9,89.1,1.2,58.6,96.5,58.6,0.8
69,Byron Murphy Jr.,49.2,25,95.3,35.9,89.8,4.7,9.4,38.3,23.8,34.4,68,17.2,93.8
70,Jerry Jacobs,48.7,24.2,80.5,20.3,90.6,29.7,85.9,32.8,25.4,37.1,7,7,78.9
71,Tyrique Stevenson,48.3,10.2,63.3,41.4,93.4,67.2,67.2,8.6,56.6,41.4,25.8,3.9,90.6
72,Roger McCreary,48,34.4,74.6,62.1,50.8,38.3,7.8,11.7,10.2,17.2,45.3,96.5,79.7
73,Tre Brown,47.5,51.6,20.3,50.8,78.9,26.2,68.8,64.5,73.4,48.8,1.6,35.9,8.6
74,Akayleb Evans,47.3,38.3,65.6,28.9,50.8,31.6,85.9,51.6,27.3,23.8,63.3,55.5,70.7
75,Carlton Davis III,46.9,8.6,87.5,33.6,82.4,31.6,32,26.2,70.3,52.7,37.9,25,89.8
76,Dane Jackson,46.8,88.3,26.6,14.1,18.8,65.2,20.3,79.3,93,47.3,61.7,18,30.9
77,Zyon McCollum,46.4,41.4,57,55.9,18.8,50.8,46.1,34.8,35.5,67.2,69.5,57.8,76.2
78,Ambry Thomas,46.1,43.8,24.2,43,46.1,90.6,85.9,17.6,63.7,19.5,44.5,40.6,62.5
79,Chandon Sullivan,45.2,75.8,0.8,73.4,39.8,11.3,85.9,41.4,26.6,26.6,35.2,70.7,3.9
80,Mike Jackson,44.9,62.5,5.5,52.3,18.8,55.5,71.9,71.5,91.4,25.8,96.5,96.5,13.3
81,Benjamin St-Juste,44.6,15.6,93,32.8,46.1,23,43.8,19.9,88.7,28.1,10.2,51.6,75
82,Tyson Campbell,44.2,25.8,71.1,6.3,62.1,89.8,44.9,26.2,7,22.3,64.1,1.6,92.6
83,Jamel Dean,44.2,28.9,72.7,12.5,18.8,95.3,53.1,38.3,51.6,31.3,64.8,24.2,91.4
84,Derion Kendrick,43.6,46.1,45.3,27,39.8,24.2,85.9,73.8,50.8,56.3,5.5,43.8,37.5
85,Desmond King II,43.5,55.5,28.9,55.9,18.8,86.7,40.2,2,8.2,0.8,0,96.5,98
86,Chidobe Awuzie,42.5,44.5,35.9,15.6,18.8,85.2,85.9,58.6,69.1,28.9,48.8,46.1,41
87,Eli Ricks,42.3,61.7,3.9,72.3,18.8,2.3,85.9,84,62.1,98.4,11.7,31.3,2.3
88,Myles Bryant,42,53.1,47.7,23.4,42.6,44.5,25.8,21.5,32.8,6.3,85.9,57,95.3
89,Cobie Durant,41.8,64.1,25.8,39.1,18.8,27.7,25,86.7,59.4,42.6,71.9,87.5,9.4
90,Quentin Lake,41,63.3,15.6,46.9,18.8,87.5,3.9,17.6,48.4,21.1,51.2,53.9,46.5
91,Nate Hobbs,40.9,26.6,75.8,32,58.6,16.4,13.3,5.5,37.5,10.2,56.3,50.8,96.9
92,Keisean Nixon,40.7,39.1,56.3,40.6,38.3,41.8,15.6,13.7,11.7,8.6,60.2,76.6,68.8
93,JuJu Brents,40.5,7,50.8,19.5,69.9,62.9,85.9,23.4,82.4,34.4,40.6,20.3,67.6
94,Cameron Sutton,40.2,14.8,96.1,7,37.5,39.8,23.4,41.4,49.6,27.3,78.1,21.1,50.8
95,Kei'Trel Clark,39.5,30.5,67.2,13.3,18.8,72.3,29.7,28.9,39.1,14.8,86.7,42.2,98
96,J.C. Jackson,39.5,5.5,50,34.8,65.2,55.5,85.9,23.4,32.8,82,17.2,6.3,41
97,Michael Davis,39.2,14.1,79.7,8.6,50.8,33.6,62.1,19.9,74.6,40.2,25,3.1,70.7
98,Donte Jackson,38.7,36.7,38.3,17.2,18.8,88.7,48.4,41.4,60.9,37.1,57.8,30.5,52
99,Christian Izien,38.7,53.9,25,28.1,67.2,46.5,22.7,15.6,2.3,5.1,31.3,35.2,43
100,Alontae Taylor,38.4,10.9,53.1,43.8,73.8,36.3,14.1,4.7,49.6,35.9,52.3,16.4,80.5
101,Jeff Okudah,37.6,18,28.1,53.9,18.8,65.2,69.5,57,34.4,59.8,21.9,96.5,29.7
102,Ja'Quan McMillian,36.5,49.2,32,18.8,78.9,9,0.8,45.3,5.5,62.5,82.8,2.3,21.1
103,Eli Apple,35.5,2.3,64.8,25.8,62.1,7.8,85.9,7,52.3,39.1,24.2,18.8,92.6
104,Adoree' Jackson,35.1,3.9,48.4,44.9,55.5,23,54.7,11.7,37.5,38.3,53.1,65.6,89.1
105,DJ Turner II,34.9,21.9,40.6,16.4,18.8,62.9,46.9,80.9,43.8,73,62.5,37.9,25.8
