Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
1,Charvarius Ward,87.4,78.7,93.3,96.1,98.0,76.4,67.2,84.6,91.3,85.0,18.1,71.7,96.9
2,L'Jarius Sneed,86.2,90.6,92.8,95.3,77.2,48.8,92.2,88.2,91.3,90.9,3.1,81.9,98.0
3,Darious Williams,84.0,73.2,80.6,90.9,94.1,80.7,92.2,82.7,83.5,69.7,96.5,79.5,72.0
4,Steven Nelson,82.5,59.8,85.8,92.9,98.0,85.8,78.9,92.9,61.8,63.8,83.5,92.9,85.0
5,Jaylon Johnson,78.2,98.4,52.6,99.2,94.1,20.9,61.3,98.4,86.6,95.3,36.2,88.2,25.2
6,Rasul Douglas,76.2,74.0,66.6,87.4,98.0,68.9,64.5,77.2,53.5,62.2,41.7,48.0,62.6
7,Jalen Ramsey,76.0,92.9,35.2,97.6,89.0,71.7,92.2,95.3,15.0,84.3,33.1,85.0,10.6
8,Tariq Woolen,74.6,88.2,54.4,76.4,77.2,78.3,78.9,73.2,87.4,57.5,11.0,55.9,62.6
9,Derek Stingley Jr.,73.2,81.1,45.9,83.5,98.0,31.9,92.2,96.1,96.9,86.6,92.1,18.9,19.3
10,Martin Emerson Jr.,72.7,70.9,58.4,96.9,94.1,18.9,69.5,91.7,85.8,96.9,14.2,90.6,68.1
11,Joey Porter Jr.,72.7,89.8,58.2,90.9,52.4,55.9,41.4,97.6,84.3,97.6,3.9,89.8,41.7
12,Christian Benford,72.3,80.3,56.2,59.8,77.2,98.4,84.0,72.0,72.0,25.2,46.5,74.0,70.1
13,Brandon Stephens,71.9,57.5,97.8,74.8,77.2,68.9,58.6,45.7,13.4,51.2,75.6,84.3,100.0
14,Patrick Peterson,70.6,95.3,82.4,58.3,77.2,6.7,28.1,99.2,57.5,89.8,68.5,44.1,33.1
15,Sauce Gardner,69.0,97.6,61.1,84.3,18.5,25.2,67.2,96.9,98.0,77.2,55.1,92.1,50.8
16,Kendall Fuller,69.0,84.3,68.2,36.2,77.2,92.9,52.7,70.9,47.2,33.1,87.4,21.7,90.9
17,Deommodore Lenoir,67.4,48.8,96.0,63.8,89.0,83.1,14.8,36.2,20.5,24.0,53.5,83.5,99.2
18,Marshon Lattimore,67.2,81.9,31.8,81.9,52.4,85.8,69.5,86.6,75.6,70.9,29.1,82.7,41.7
19,DaRon Bland,66.3,33.9,66.1,98.4,100.0,70.1,32.8,55.9,35.8,81.1,59.1,59.1,78.0
20,Joshua Williams,66.1,99.2,17.4,85.8,18.5,83.1,76.6,100.0,99.2,99.2,73.2,48.8,5.5
21,Darius Slay,65.6,56.7,66.4,72.0,77.2,59.1,47.7,55.9,77.6,47.6,81.1,75.6,88.6
22,D.J. Reed,65.5,71.7,54.6,69.3,52.4,75.6,71.9,68.9,68.9,61.4,19.7,73.2,74.4
23,Marlon Humphrey,65.2,93.7,28.8,92.1,52.4,26.4,50.8,94.5,94.5,90.9,23.6,80.3,14.2
24,Brian Branch,64.8,77.2,56.5,63.0,89.0,61.4,5.5,52.0,78.7,45.3,21.3,26.0,85.0
25,Ahkello Witherspoon,64.4,37.8,78.6,80.3,89.0,10.2,92.2,76.0,55.1,95.3,79.5,38.6,53.1
26,Paulson Adebo,63.9,18.9,58.7,89.8,94.1,92.9,47.7,55.9,98.0,78.7,15.0,91.3,82.3
27,Carrington Valentine,62.7,72.4,53.8,79.1,18.5,78.3,64.5,76.0,24.0,82.7,80.3,89.0,65.7
28,Pat Surtain II,62.4,52.8,74.9,51.2,52.4,94.9,49.2,60.6,54.3,54.7,48.4,63.4,88.6
29,Devon Witherspoon,62.2,85.0,50.7,60.6,52.4,53.5,18.8,74.4,85.0,75.2,42.5,37.4,70.1
30,Jack Jones,61.8,87.4,19.5,93.7,77.2,13.4,56.3,93.7,30.3,64.6,7.9,77.2,25.2
31,Mike Hilton,60.4,68.5,54.2,81.1,77.2,42.1,6.3,30.7,30.3,13.4,85.0,96.5,76.4
32,Michael Carter II,60.2,96.1,37.3,86.6,18.5,34.6,9.4,79.9,66.5,80.3,91.3,86.6,37.4
33,Stephon Gilmore,59.9,35.4,67.4,56.7,77.2,89.4,39.8,52.0,70.9,78.7,43.3,33.9,96.1
34,Mekhi Blackmon,59.6,74.8,20.5,59.1,52.4,99.2,58.6,61.4,95.7,51.2,96.5,52.0,55.9
35,Ronald Darby,58.5,66.1,29.4,85.0,18.5,77.2,74.6,65.0,82.3,92.5,89.8,81.1,29.1
36,Jaylon Jones,58.2,91.3,43.8,23.2,18.5,97.6,84.0,91.7,42.1,85.8,26.8,11.0,37.4
37,Trent McDuffie,58.1,70.1,82.7,48.8,18.5,66.9,3.9,70.1,29.1,53.1,70.1,68.5,68.1
38,Asante Samuel Jr.,57.8,43.3,75.4,45.7,77.2,28.0,56.3,65.0,81.1,44.1,78.7,52.8,94.5
39,Jaylon Jones,56.4,91.3,43.8,23.2,18.5,97.6,50.0,91.7,42.1,85.8,26.8,11.0,37.4
40,Jonathan Jones,56.0,66.9,35.5,66.1,18.5,83.1,40.6,78.3,72.0,75.2,90.6,85.8,50.8
41,A.J. Terrell,55.9,79.5,65.6,47.2,18.5,18.1,47.7,81.5,88.6,72.4,35.4,46.5,45.3
42,Denzel Ward,55.6,36.2,34.9,82.7,77.2,46.9,69.5,59.1,79.5,93.7,65.4,40.2,33.1
43,Levi Wallace,55.5,45.7,48.2,39.4,77.2,80.7,54.3,68.9,64.6,82.7,92.9,8.7,33.1
44,Antonio Hamilton Sr.,55.5,75.6,17.8,78.0,52.4,48.0,35.9,65.0,95.7,78.7,13.4,49.6,16.9
45,Xavien Howard,55.2,51.2,43.8,64.6,52.4,52.8,92.2,44.1,77.6,58.3,20.5,67.7,48.0
46,Kenny Moore II,54.4,55.1,62.9,44.5,89.0,64.6,2.3,21.7,6.3,7.1,56.7,44.9,86.6
47,Cam Taylor-Britt,54.4,23.6,35.0,94.5,94.1,36.6,43.0,78.3,40.9,89.0,32.3,59.8,62.6
48,Kyler Gordon,54.2,65.4,36.2,65.4,77.2,62.2,10.9,31.5,12.6,18.9,66.9,61.4,59.4
49,Jaylen Watson,54.0,86.6,28.6,29.1,18.5,92.9,64.5,83.5,66.5,87.4,60.6,10.2,29.1
50,Fabian Moreau,53.4,47.2,42.2,61.8,52.4,74.4,45.3,65.0,42.1,34.6,38.6,96.5,53.1
51,Sean Murphy-Bunting,53.3,29.9,49.4,54.3,77.2,70.9,82.4,53.9,40.2,42.9,4.7,70.5,65.7
52,Taron Johnson,53.0,82.7,72.5,26.4,18.5,74.4,0.8,38.6,15.7,11.0,45.7,62.2,92.5
53,Isaac Yiadom,52.4,69.3,18.9,70.9,52.4,11.4,56.3,85.8,100.0,95.3,74.0,22.8,8.7
54,Greg Newsome II,52.0,40.9,44.6,77.2,77.2,16.5,19.5,47.6,93.7,68.5,39.4,69.3,45.3
55,Dane Jackson,51.4,89.0,29.1,14.2,18.5,65.7,92.2,79.9,92.9,47.6,61.4,17.3,33.1
56,Amik Robertson,51.3,50.4,34.9,68.1,77.2,36.6,35.2,45.7,45.7,55.9,31.5,40.2,57.5
57,Terell Smith,51.1,67.7,9.8,75.6,18.5,72.8,80.9,41.7,66.5,71.7,84.3,72.4,41.7
58,Marcus Peters,50.8,78.0,36.0,37.4,52.4,16.5,92.2,65.0,20.5,22.4,66.1,42.5,37.4
59,Eric Garror,50.8,96.9,4.8,57.5,18.5,60.2,32.0,89.0,44.1,88.2,54.3,28.7,5.5
60,James Bradberry,50.2,42.5,84.0,15.0,52.4,51.2,31.3,59.1,52.8,66.5,70.9,9.4,70.1
61,Tre Brown,49.6,52.0,28.3,50.4,77.2,26.4,76.6,65.0,73.2,49.2,1.6,35.4,16.9
62,Ja'Sir Taylor,48.9,58.3,25.6,88.2,52.4,1.6,13.3,53.9,74.4,66.5,58.3,96.5,14.2
63,Ambry Thomas,48.8,44.1,34.9,42.5,52.4,91.3,76.6,17.7,63.4,19.7,44.1,40.2,72.0
64,Derion Kendrick,48.8,46.5,59.2,26.4,52.4,24.4,92.2,74.4,50.4,56.7,5.5,43.3,65.7
65,Deonte Banks,48.5,20.5,47.2,70.1,77.2,55.9,39.1,26.4,45.7,73.6,12.6,33.1,79.9
66,Shaquill Griffin,47.9,40.2,14.2,74.0,52.4,79.5,92.2,29.1,25.6,49.2,9.4,74.8,41.7
67,Bradley Roby,47.7,92.1,8.5,89.0,18.5,5.5,22.7,49.6,1.2,65.4,96.5,96.5,12.2
68,Mike Jackson,47.6,63.0,12.5,52.0,18.5,55.9,92.2,72.0,91.3,26.0,96.5,96.5,20.5
69,Corey Ballentine,47.6,32.3,19.8,79.1,52.4,60.2,73.4,33.1,59.1,69.7,76.4,78.0,48.0
70,Zyon McCollum,46.5,41.7,59.7,55.5,18.5,51.2,34.4,35.0,35.8,67.7,69.3,57.5,88.6
71,Mike Hughes,46.5,94.5,0.0,49.6,18.5,55.9,29.7,89.8,1.2,59.1,96.5,58.3,0.8
72,Tyrique Stevenson,46.1,10.2,56.3,40.9,94.1,67.7,51.6,8.7,56.3,41.7,26.0,3.9,92.5
73,Garrett Williams,45.9,83.5,5.0,68.1,52.4,15.0,25.0,49.6,4.7,16.5,96.5,66.9,3.9
74,Chandon Sullivan,45.3,76.4,8.6,73.2,52.4,11.4,23.4,41.7,26.8,26.8,34.6,70.5,7.1
75,Cobie Durant,44.7,64.6,39.5,38.6,18.5,28.0,21.1,87.4,59.1,42.9,71.7,87.4,21.7
76,Keisean Nixon,44.7,39.4,69.1,40.2,52.4,42.1,0.0,13.8,11.8,8.7,59.8,76.4,94.5
77,Cameron Sutton,44.3,15.0,100.0,7.1,52.4,40.2,43.0,41.7,49.2,27.6,78.0,20.5,82.3
78,Roger McCreary,44.2,34.6,54.6,61.8,52.4,38.6,10.2,11.8,10.2,17.3,44.9,96.5,78.0
79,Christian Izien,44.1,54.3,47.7,27.6,77.2,46.9,4.7,15.7,2.4,5.1,30.7,34.6,74.4
80,Myles Bryant,44.0,53.5,55.0,23.2,52.4,44.9,8.6,21.7,33.1,6.3,85.8,56.7,98.0
81,Clark Phillips III,43.9,85.8,4.8,52.8,18.5,3.9,61.3,90.6,63.4,92.5,0.8,28.7,8.7
82,Quentin Lake,43.1,63.8,21.8,46.5,18.5,88.2,17.2,17.7,48.0,21.3,50.8,53.5,55.9
83,Donte Jackson,42.7,37.0,44.8,17.3,18.5,89.4,92.2,41.7,60.6,37.4,57.5,29.9,62.6
84,Akayleb Evans,42.5,38.6,51.7,28.3,52.4,31.9,44.5,52.0,27.6,24.0,63.0,55.1,74.4
85,Byron Murphy Jr.,42.3,25.2,59.0,35.4,89.0,4.7,27.3,38.6,24.0,34.6,67.7,16.5,82.3
86,Jaire Alexander,41.6,48.0,21.9,21.3,52.4,49.6,61.3,62.2,76.4,18.1,88.2,54.3,33.1
87,Chidobe Awuzie,40.9,44.9,39.2,15.7,18.5,85.8,38.3,59.1,68.9,29.1,48.4,45.7,53.1
88,Jerry Jacobs,40.1,24.4,44.5,20.5,89.0,29.9,71.9,33.1,25.6,37.4,7.1,7.1,65.7
89,Eli Ricks,40.1,62.2,6.9,72.0,18.5,2.4,30.5,84.6,61.8,98.4,11.8,30.7,2.4
90,Jamel Dean,40.0,29.1,54.1,12.6,18.5,96.1,46.1,38.6,51.2,31.5,64.6,23.6,88.6
91,Benjamin St-Juste,39.5,15.7,70.1,32.3,52.4,23.2,21.9,20.1,88.6,28.3,10.2,51.2,82.3
92,Carlton Davis III,39.5,8.7,54.6,33.1,77.2,31.9,37.5,26.4,70.1,53.1,37.4,24.4,79.9
93,Alontae Taylor,39.2,11.0,57.8,43.3,77.2,36.6,1.6,4.7,49.2,36.2,52.0,15.7,90.9
