Rank,Name,Analytical Safety Score (ASS),Forced Fumbles per Snap,Interceptions per Snap,Sacks per Snap,Missed Tackle Rate,QB Rating Against,Snap Count
1,Vonn Bell,82.2,76.3,71.1,88.7,43.3,81.4,94.8
2,Tashaun Gipson Sr.,80.4,26.8,83.5,67,97.9,94.8,93.3
3,Tyrann Mathieu,75.3,57.7,67,70.1,60.3,90.7,82.5
4,Derwin James Jr.,75,86.6,58.8,95.9,55.2,82.5,58.8
5,Talanoa Hufanga,74.8,77.3,73.2,82.5,20.1,58.8,91.8
6,Juan Thornhill,71.9,26.8,62.9,66,55.2,79.4,97.9
7,Jayron Kearse,71.3,66,57.7,85.6,95.9,77.3,59.8
8,Rayshawn Jenkins,69.1,75.3,61.9,64.9,7.2,59.8,99
9,C.J. Gardner-Johnson,69,26.8,96.9,77.3,17.5,72.2,51
10,Jevon Holland,68.8,55.7,64.9,83.5,43.3,43.3,89.7
11,Andre Cisco,67,26.8,66,69.1,43.3,66,84
12,Quandre Diggs,65.9,26.8,72.2,32,18.6,92.8,93.3
13,Darrick Forrest,65.8,90.7,88.7,32,77.3,89.7,48.5
14,Donovan Wilson,65.1,59.8,30.9,96.9,24.7,55.2,80.4
15,Kevin Byard,64,26.8,76.3,32,92.3,73.2,87.6
16,Harrison Smith,63.9,60.8,90.7,32,58.2,70.6,69.6
17,John Johnson III,63.5,80.4,33,72.2,16,75.3,74.2
18,Minkah Fitzpatrick,63.4,26.8,94.8,32,63.9,83.5,60.8
19,Kyle Dugger,62.4,72.2,82.5,79.4,50,42.3,41.2
20,Grant Delpit,62.3,26.8,78.4,32,56.7,80.4,76.3
21,Eddie Jackson,62.1,93.8,92.8,32,36.6,87.1,35.1
22,Marcus Williams,61.1,26.8,93.8,32,90.2,95.9,34
23,Jalen Pitre,60.5,26.8,86.6,71.1,3.1,25.8,77.3
24,Duron Harmon,59.9,79.4,48.5,32,40.2,85.6,75.3
25,Rodney Thomas II,59.4,26.8,91.8,32,58.2,91.8,37.6
26,Jessie Bates III,59.2,54.6,74.2,32,70.1,44.3,90.7
