Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
Cooper Kupp,100,83.1,100,87.3,96.6,98.3,47.5,94.1,95.8,18.6,100,95.8
Ja'Marr Chase,99.2,91.5,94.1,96.6,94.1,84.3,20.3,93.2,97.5,85.6,96.6,61.9
Davante Adams,98.3,90.7,97.5,77.1,87.3,99.6,17.8,84.7,86.9,52.5,99.2,89.8
Tyler Lockett,97.5,94.1,93.2,47.5,82.2,69.1,94.9,89.8,94.1,39,93.2,77.1
Justin Jefferson,96.6,100,95.8,61.4,86.4,95.8,69.5,81.4,78.4,55.9,98.3,50
Deebo Samuel,95.8,69.5,99.2,100,79.2,93.2,28.4,74.6,99.6,56.8,97.5,49.2
Tee Higgins,94.9,88.6,91.5,45.3,64.4,94.1,51.3,79.7,86.9,72.9,94.5,66.9
Antonio Brown,94.1,67.4,98.3,63.6,64.4,99.6,87.3,78.8,60.2,80.1,94.5,69.9
Michael Pittman,93.2,79.7,84.7,48.3,73.3,85.6,81.4,63.6,68.6,82.2,83.1,78
Henry Ruggs,92.4,62.3,89.8,72,53,51.7,87.3,94.9,99.6,36.9,87.3,68.2
Mike Williams,91.5,81.8,85.6,81.8,76.7,75,34.7,80.5,76.3,87.3,89.8,29.7
Chris Godwin,90.7,43.2,87.3,89.8,43.2,88.6,92.8,75.4,86.9,13.6,95.8,97.5
DeAndre Hopkins,89.8,81.8,73.7,26.3,100,87.3,20.3,99.2,72.9,89.8,74.6,69.9
Hunter Renfrow,89,33.5,83.1,64.4,97.5,82.2,83.9,88.1,81.8,17.8,78,99.2
Diontae Johnson,88.1,89.8,79.2,74.6,94.9,82.2,41.5,49.2,34.7,98.3,91.5,42.8
Kendrick Bourne,87.3,28.4,86.4,94.9,69.5,40.7,77.5,97.5,98.3,45.8,58.5,98.3
CeeDee Lamb,86.4,58.1,88.1,81.8,48.3,88.6,66.1,50.8,80.1,38.1,85.2,66.1
Tyreek Hill,85.6,92.4,89,49.2,76.7,96.6,43.6,61.9,42.4,27.1,92.4,73.3
Brandin Cooks,84.7,94.9,82.2,41.5,88.6,69.1,42.4,59.3,50.4,48.3,85.2,73.3
Christian Kirk,83.9,71.2,77.1,28.8,57.6,66.9,91.5,82.2,83.1,3.4,77.1,94.1
Mike Evans,83.1,67.4,63.1,27.1,91.1,78.8,94.1,90.7,63.1,50.8,83.9,52.5
A.J. Brown,82.2,99.2,94.9,38.6,79.2,97.5,34.7,52.5,47.5,47.5,86.4,32.2
Russell Gage,81.4,72.9,83.9,50,91.1,80.5,71.6,46.6,65.3,30.5,71.2,79.7
Robert Woods,80.5,48.3,75.8,66.9,55.9,94.9,77.5,73.7,72.9,35.6,78.8,72
Adam Thielen,79.7,61,56.4,40.3,95.8,66.9,90.7,91.5,50.4,68.6,72,87.3
Stefon Diggs,78.8,86.4,80.5,19.5,83.9,89.8,49.2,54.2,38.6,70.3,90.7,51.3
Brandon Aiyuk,78,51.7,67.8,93.2,61.4,59.7,28.4,86.4,89.8,65.7,61,61.9
D.J. Moore,77.1,96.6,78,71.2,85.2,84.3,56.8,13.6,25,81.4,88.1,21.6
Amon-Ra St. Brown,76.3,50.8,72,68.2,72,79.7,71.6,67.8,68.6,9.3,68.6,96.6
DK Metcalf,75.4,93.2,81.4,58.5,98.7,82.2,34.7,68.6,19.1,78.8,73.7,19.1
Terry McLaurin,74.6,98.3,73.7,50.8,74.6,62.3,73.7,36.4,38.6,61,79.7,34.7
Jaylen Waddle,73.7,54.2,65.3,61.4,88.6,86.4,58.1,42.4,60.2,22.9,82.2,90.7
Deonte Harris,72.9,45.3,96.6,94.1,31.4,91.9,77.5,14.4,91.9,50,54.2,38.1
DeVonta Smith,72,95.8,79.2,16.1,79.2,75,12.7,64.4,44.9,94.9,69.5,39.8
Amari Cooper,71.2,64.4,63.1,25.4,71.2,75,40.3,87.3,60.2,60.2,76.3,58.9
Keenan Allen,70.3,72,73.7,23.3,55.1,90.7,40.3,56.8,50.4,19.5,89,78.8
Julio Jones,69.5,62.3,70.8,33.9,22,56.8,97.5,32.2,76.3,71.2,53.4,60.2
A.J. Green,68.6,70.3,58.5,36.9,34.7,50.4,66.9,47.5,72.9,95.8,67.8,27.5
Tyler Boyd,67.8,34.7,52.1,84.3,44.9,48.7,68.2,70.3,90.7,0.4,66.1,93.2
Kadarius Toney,66.9,22.9,90.7,92.4,4.7,91.9,87.3,34.3,72.9,21.6,50,83.1
Chase Claypool,66.1,78,64.4,76.3,24.6,50.4,51.3,28.8,60.2,77.5,75.4,17.8
Byron Pringle,65.3,25.8,44.9,65.7,41.5,66.9,96.2,95.8,89,20.3,34.7,83.9
Randall Cobb,64.4,14.4,56.4,79.2,69.5,78,45.8,100,93.2,7.2,28.8,88.1
Darnell Mooney,63.6,88.6,66.5,68.2,79.2,64,7.6,20.8,38.6,33.9,80.5,30.5
Cedrick Wilson,62.7,20.3,69.1,88.6,50,59.7,15.7,96.6,91.9,0.4,43.2,91.9
Quez Watkins,61.9,41.5,61,90.7,12.3,37.3,77.5,45.8,94.9,14.8,44.1,84.7
Donovan Peoples-Jones,61,63.6,42.4,65.7,50.8,32.6,87.3,37.3,76.3,80.1,50.8,19.1
Tim Patrick,60.2,55.1,44.1,45.3,81.4,56.8,24.6,71.6,65.3,66.9,56.8,44.1
Elijah Moore,59.3,75.8,70.8,72.9,91.1,59.7,45.8,20.8,19.1,58.9,62.3,16.1
Corey Davis,58.5,77.1,66.5,28,98.7,65.3,25.4,11,38.6,67.8,70.3,14
