Rank,Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
1,Cooper Kupp,68.2,83.1,100,87.3,96.6,98.3,47.5,94.1,95.8,18.6,100,95.8
2,Ja'Marr Chase,68.2,91.5,94.1,96.6,94.1,84.3,20.3,93.2,97.5,85.6,96.6,61.9
3,Davante Adams,66.2,90.7,97.5,77.1,87.3,99.6,17.8,84.7,86.9,52.5,99.2,89.8
4,Tyler Lockett,65.7,94.1,93.2,47.5,82.2,69.1,94.9,89.8,94.1,39,93.2,77.1
5,Justin Jefferson,65.5,100,95.8,61.4,86.4,95.8,69.5,81.4,78.4,55.9,98.3,50
6,Deebo Samuel,63.8,69.5,99.2,100,79.2,93.2,28.4,74.6,99.6,56.8,97.5,49.2
7,Tee Higgins,63,88.6,91.5,45.3,64.4,94.1,51.3,79.7,86.9,72.9,94.5,66.9
8,Antonio Brown,62.3,67.4,98.3,63.6,64.4,99.6,87.3,78.8,60.2,80.1,94.5,69.9
9,Michael Pittman,60.2,79.7,84.7,48.3,73.3,85.6,81.4,63.6,68.6,82.2,83.1,78
10,Henry Ruggs,60.1,62.3,89.8,72,53,51.7,87.3,94.9,99.6,36.9,87.3,68.2
11,Mike Williams,59.6,81.8,85.6,81.8,76.7,75,34.7,80.5,76.3,87.3,89.8,29.7
12,Chris Godwin,59.3,43.2,87.3,89.8,43.2,88.6,92.8,75.4,86.9,13.6,95.8,97.5
13,DeAndre Hopkins,57.8,81.8,73.7,26.3,100,87.3,20.3,99.2,72.9,89.8,74.6,69.9
14,Hunter Renfrow,57.1,33.5,83.1,64.4,97.5,82.2,83.9,88.1,81.8,17.8,78,99.2
15,Diontae Johnson,56.5,89.8,79.2,74.6,94.9,82.2,41.5,49.2,34.7,98.3,91.5,42.8
16,Kendrick Bourne,56.2,28.4,86.4,94.9,69.5,40.7,77.5,97.5,98.3,45.8,58.5,98.3
17,CeeDee Lamb,55.9,58.1,88.1,81.8,48.3,88.6,66.1,50.8,80.1,38.1,85.2,66.1
18,Tyreek Hill,55.8,92.4,89,49.2,76.7,96.6,43.6,61.9,42.4,27.1,92.4,73.3
19,Brandin Cooks,55.2,94.9,82.2,41.5,88.6,69.1,42.4,59.3,50.4,48.3,85.2,73.3
20,Christian Kirk,54.8,71.2,77.1,28.8,57.6,66.9,91.5,82.2,83.1,3.4,77.1,94.1
21,Mike Evans,54.8,67.4,63.1,27.1,91.1,78.8,94.1,90.7,63.1,50.8,83.9,52.5
22,A.J. Brown,54.6,99.2,94.9,38.6,79.2,97.5,34.7,52.5,47.5,47.5,86.4,32.2
23,Russell Gage,54.5,72.9,83.9,50,91.1,80.5,71.6,46.6,65.3,30.5,71.2,79.7
24,Robert Woods,54.1,48.3,75.8,66.9,55.9,94.9,77.5,73.7,72.9,35.6,78.8,72
25,Adam Thielen,53.7,61,56.4,40.3,95.8,66.9,90.7,91.5,50.4,68.6,72,87.3
26,Stefon Diggs,53.2,86.4,80.5,19.5,83.9,89.8,49.2,54.2,38.6,70.3,90.7,51.3
27,Brandon Aiyuk,52.5,51.7,67.8,93.2,61.4,59.7,28.4,86.4,89.8,65.7,61,61.9
28,D.J. Moore,52.1,96.6,78,71.2,85.2,84.3,56.8,13.6,25,81.4,88.1,21.6
29,Amon-Ra St. Brown,51.9,50.8,72,68.2,72,79.7,71.6,67.8,68.6,9.3,68.6,96.6
30,DK Metcalf,51.3,93.2,81.4,58.5,98.7,82.2,34.7,68.6,19.1,78.8,73.7,19.1
31,Terry McLaurin,51.3,98.3,73.7,50.8,74.6,62.3,73.7,36.4,38.6,61,79.7,34.7
32,Jaylen Waddle,51.3,54.2,65.3,61.4,88.6,86.4,58.1,42.4,60.2,22.9,82.2,90.7
33,Deonte Harris,51.2,45.3,96.6,94.1,31.4,91.9,77.5,14.4,91.9,50,54.2,38.1
34,DeVonta Smith,50.6,95.8,79.2,16.1,79.2,75,12.7,64.4,44.9,94.9,69.5,39.8
35,Amari Cooper,49.8,64.4,63.1,25.4,71.2,75,40.3,87.3,60.2,60.2,76.3,58.9
