Rank,Name,Analytical Tight End Score (ATES),First Downs per Route Run,Receiving Yards per Game,Yards per Route Run,Missed Tackles Forced per Reception,Drop Rate,Run Block Grade,Yards per Target Over Expectation,Yards After Catch per Reception,Pass Block Grade,TDs per Route Run,Contested Catch Rate
1,Travis Kelce,89.1,100,100,100,100,21.1,76.3,88.2,84.2,81.6,97.4,34.2
2,Dallas Goedert,86.2,97.4,97.4,97.4,52.6,84.2,57.9,100,100,47.4,50,11.8
3,George Kittle,85.5,86.8,89.5,92.1,71.1,89.5,94.7,88.2,86.8,26.3,100,84.2
4,Mark Andrews,76.8,94.7,94.7,94.7,30.3,36.8,97.4,43.4,21.1,71.1,63.2,23.7
5,David Njoku,75.5,89.5,81.6,81.6,77.6,28.9,50,77.6,78.9,84.2,55.3,43.4
6,Jordan Akins,75.1,77.6,60.5,88.2,94.7,60.5,47.4,97.4,94.7,55.3,89.5,96.1
7,Pat Freiermuth,74.8,84.2,86.8,88.2,77.6,43.4,69.7,43.4,50,78.9,18.4,26.3
8,T.J. Hockenson,72.7,77.6,92.1,84.2,71.1,53.9,63.2,32.9,57.9,36.8,57.9,68.4
9,Evan Engram,68.2,47.4,84.2,76.3,52.6,72.4,73.7,73.7,89.5,50,47.4,55.3
10,Cole Kmet,66.1,61.8,55.3,56.6,82.9,77.6,86.8,77.6,81.6,73.7,92.1,6.6
11,Will Dissly,66,81.6,30.3,71.1,82.9,43.4,84.2,94.7,71.1,64.5,78.9,89.5
12,Tyler Higbee,59.8,72.4,68.4,73.7,52.6,18.4,36.8,39.5,73.7,52.6,42.1,31.6
13,Darren Waller,59,67.1,78.9,78.9,19.7,53.9,30.3,65.8,2.6,18.4,73.7,43.4
14,Dalton Schultz,54.3,50,71.1,60.5,42.1,34.2,90.8,19.7,15.8,34.2,76.3,77.6
15,Juwan Johnson,52.5,52.6,51.3,52.6,88.2,26.3,52.6,52.6,31.6,64.5,94.7,2.6
16,Isaiah Likely,51.1,56.6,30.3,67.1,88.2,14.5,100,25,39.5,15.8,65.8,57.9
17,Gerald Everett,51,43.4,65.8,42.1,97.4,14.5,23.7,25,76.3,86.8,52.6,63.2
18,Noah Fant,51,56.6,44.7,56.6,9.2,93.4,39.5,59.2,47.4,43.4,68.4,28.9
19,Austin Hooper,50.1,92.1,36.8,67.1,9.2,39.5,21.1,59.2,10.5,2.6,36.8,81.6
20,Foster Moreau,47.8,61.8,42.1,39.5,63.2,3.9,10.5,65.8,97.4,76.3,28.9,72.4
21,Zach Ertz,46.7,67.1,73.7,31.6,19.7,57.9,34.2,11.8,5.3,7.9,71.1,63.2
22,Hunter Henry,46.6,36.8,47.4,47.4,30.3,68.4,26.3,81.6,68.4,57.9,26.3,18.4
23,Robert Tonyan,46.5,39.5,39.5,63.2,38.2,93.4,17.1,52.6,55.3,13.2,31.6,63.2
24,Kylen Granson,45.8,72.4,26.3,50,44.7,47.4,7.9,71.1,36.8,31.6,3.9,96.1
25,Dawson Knox,44.4,28.9,63.2,28.9,38.2,10.5,90.8,52.6,42.1,60.5,81.6,43.4
26,Hayden Hurst,44.3,43.4,51.3,26.3,63.2,72.4,65.8,28.9,18.4,23.7,23.7,52.6
27,Greg Dulcich,44.2,31.6,76.3,44.7,63.2,7.9,2.6,65.8,52.6,5.3,34.2,72.4
28,Noah Gray,42.4,34.2,13.2,36.8,52.6,84.2,60.5,88.2,92.1,28.9,15.8,18.4
29,Tyler Conklin,40.7,26.3,57.9,34.2,30.3,50,43.4,32.9,63.2,21.1,39.5,92.1
30,Daniel Bellinger,36.9,21.1,21.1,22.4,3.9,77.6,81.6,88.2,60.5,39.5,44.7,100
31,Cade Otton,30.2,15.8,34.2,11.8,30.3,31.6,69.7,19.7,44.7,94.7,21.1,6.6
32,Trey McBride,28.6,13.2,15.8,18.4,14.5,97.4,17.1,36.8,34.2,100,10.5,86.8
33,Cameron Brate,26.4,5.3,10.5,5.3,92.1,84.2,43.4,2.6,26.3,92.1,3.9,18.4
34,Harrison Bryant,26.1,18.4,7.9,15.8,71.1,0,78.9,11.8,23.7,89.5,13.2,43.4
35,Mo Alie-Cox,23.9,2.6,5.3,2.6,52.6,63.2,30.3,47.4,65.8,68.4,60.5,77.6
36,Mike Gesicki,20.1,23.7,18.4,22.4,14.5,3.9,13.2,15.8,13.2,43.4,86.8,11.8
37,Tommy Tremble,19.1,7.9,2.6,7.9,23.7,23.7,55.3,5.3,28.9,97.4,84.2,43.4
38,Logan Thomas,16.9,10.5,23.7,11.8,3.9,65.8,5.3,7.9,7.9,10.5,7.9,43.4
