Rank,Name,Analytical Tight End Score (ATES),First Downs per Route Run,Receiving Yards per Game,Yards per Route Run,Missed Tackles Forced per Reception,Drop Rate,Run Block Grade,Yards per Target Over Expectation,Yards After Catch per Reception,Pass Block Grade,TDs per Route Run,Contested Catch Rate
1,George Kittle,86.9,86.6,95.1,100,73.2,43.9,100,98.8,97.6,65.9,87.8,19.5
2,Trey McBride,84.8,100,82.9,97.6,68.3,91.5,92.7,68.3,68.3,24.4,50,87.8
3,Mark Andrews,80.2,93.9,87.8,92.7,85.4,4.9,75.6,86.6,63.4,68.3,100,45.1
4,Travis Kelce,77.7,97.6,100,95.1,56.1,17.1,19.5,73.2,58.5,87.8,75.6,26.8
5,T.J. Hockenson,73.3,90.2,97.6,90.2,26.8,58.5,65.9,37.8,9.8,51.2,73.2,37.8
6,Cole Kmet,72.2,82.9,73.2,85.4,56.1,81.7,57.3,73.2,25.6,48.8,90.2,48.8
7,Sam LaPorta,72.1,93.9,85.4,87.8,68.3,32.9,43.9,45.1,29.3,29.3,97.6,90.2
8,Dallas Goedert,70.9,73.2,73.2,57.3,62.2,75.6,95.1,52.4,75.6,97.6,43.9,75.6
9,Dalton Schultz,70.1,80.5,73.2,70.7,89,75.6,85.4,31.7,40.2,31.7,80.5,22
10,Jake Ferguson,69.5,69.5,78,63.4,76.8,28,81.7,78,85.4,73.2,70.7,41.5
11,David Njoku,68.7,51.2,90.2,82.9,92.7,11,52.4,62.2,95.1,57.3,78,61
12,Tanner Hudson,64.7,86.6,46.3,78,30.5,91.5,97.6,52.4,14.6,22,26.8,93.9
13,Evan Engram,64.6,69.5,92.7,73.2,48.8,19.5,57.3,45.1,48.8,36.6,36.6,80.5
14,Jonnu Smith,63.8,56.1,61,75.6,89,48.8,14.6,82.9,92.7,80.5,61,54.9
15,Gerald Everett,53.6,75.6,41.5,41.5,96.3,48.8,36.6,18.3,73.2,57.3,68.3,14.6
16,Darren Waller,53,58.5,80.5,80.5,20.7,24.4,12.2,37.8,25.6,26.8,17.1,26.8
17,Dalton Kincaid,52.4,43.9,68.3,65.9,56.1,22,62.2,62.2,43.9,4.9,24.4,26.8
18,Kyle Pitts,50.1,64.6,65.9,61,12.2,53.7,4.9,18.3,4.9,85.4,34.1,68.3
19,Tyler Conklin,50,34.1,63.4,53.7,36.6,75.6,46.3,52.4,31.7,53.7,7.3,75.6
20,Chigoziem Okonkwo,49.9,46.3,53.7,57.3,62.2,7.3,73.2,37.8,61,46.3,14.6,54.9
21,Hunter Henry,48.2,78,48.8,39,4.9,39,62.2,14.6,2.4,78,92.7,63.4
22,Michael Mayer,48.1,61,24.4,34.1,80.5,69.5,22,73.2,87.8,19.5,56.1,84.1
23,Isaiah Likely,47.4,28,29.3,68.3,96.3,0,41.5,98.8,90.2,2.4,95.1,98.8
24,Noah Fant,46.6,22,31.7,45.1,68.3,41.5,81.7,90.2,78,70.7,7.3,54.9
25,Tucker Kraft,45.6,48.8,22,45.1,48.8,36.6,26.8,92.7,100,63.4,46.3,54.9
26,Luke Musgrave,44.9,24.4,56.1,51.2,20.7,48.8,78,65.9,65.9,9.8,22,14.6
27,Pat Freiermuth,44,39,36.6,31.7,48.8,81.7,52.4,22,46.3,82.9,50,70.7
28,Tyler Higbee,41.4,34.1,58.5,29.3,20.7,11,48.8,58.5,70.7,61,29.3,65.9
29,Juwan Johnson,39.5,64.6,43.9,36.6,40.2,32.9,9.8,9.8,12.2,12.2,85.4,75.6
30,Logan Thomas,38,17.1,51.2,22,40.2,28,90.2,25.6,34.1,75.6,58.5,45.1
31,Noah Gray,37.9,28,17.1,26.8,82.9,69.5,68.3,52.4,56.1,17.1,41.5,9.8
32,Durham Smythe,37.3,41.5,26.8,24.4,8.5,91.5,29.3,86.6,22,34.1,7.3,84.1
33,Kylen Granson,37,53.7,34.1,48.8,2.4,2.4,24.4,37.8,40.2,43.9,19.5,93.9
34,Daniel Bellinger,31.9,2.4,12.2,19.5,43.9,91.5,70.7,95.1,80.5,7.3,7.3,14.6
35,Austin Hooper,31.2,19.5,7.3,17.1,30.5,56.1,31.7,80.5,82.9,100,7.3,37.8
36,Cade Otton,28.5,13.4,39,9.8,34.1,61,39,25.6,51.2,14.6,53.7,31.7
37,Dawson Knox,28.2,34.1,14.6,13.4,14.6,64.6,34.1,3.7,36.6,95.1,63.4,4.9
38,Tommy Tremble,27.6,13.4,4.9,6.1,100,91.5,17.1,29.3,19.5,39,82.9,98.8
39,Adam Trautman,24.8,4.9,2.4,2.4,76.8,64.6,87.8,7.3,53.7,41.5,65.9,4.9
40,Mike Gesicki,18.9,9.8,9.8,6.1,8.5,91.5,7.3,3.7,7.3,91.5,39,34.1
41,Hayden Hurst,17,7.3,19.5,13.4,20.7,14.6,2.4,12.2,17.1,91.5,31.7,4.9
