Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
A.J. Brown,100,96.5,98.3,93,97.4,90.4,42.2,93,97,65.7,95.7,47
Justin Jefferson,99.1,93.9,96.5,74.8,80.9,95.7,80,76.5,91.3,55.7,100,74.3
Cooper Kupp,98.3,86.1,94.8,87.8,100,98.3,46.5,71.3,78.3,27,98.3,93
Tyreek Hill,97.4,95.7,100,48.7,72.2,99.1,73.9,65.2,87.4,38.3,99.1,72.2
Stefon Diggs,96.5,87,93.9,45.2,87.8,97.4,59.1,95.7,81.3,44.3,97.4,74.3
Terry McLaurin,95.7,87.8,85.2,73.5,67,82.6,70.4,80.9,89.1,80.9,87.8,58.3
Jaylen Waddle,94.8,65.2,95.7,97.4,80.9,93.5,15.2,92.2,98.3,72.6,93,42.6
Mike Williams,93.9,84.3,78.3,80,63.9,67.8,78.3,73,83.9,86.1,86.1,65.2
Ja'Marr Chase,93,92.2,80,69.6,92.6,91.3,40.9,83.5,61.7,78.3,94.8,62.6
Amon-Ra St. Brown,92.2,58.7,93,79.1,76.1,100,88.7,80,81.3,22.6,89.6,83.5
CeeDee Lamb,91.3,88.7,90.9,61.3,90.4,96.5,62.6,75.7,73.5,15.7,93.9,71.3
DeVonta Smith,90.4,76.5,86.1,80.9,84.3,83.9,17.8,87,75.7,67.8,88.7,73
Keenan Allen,89.6,69.6,88.7,47.4,73.9,92.2,91.3,77.4,81.3,13.9,91.3,90.4
Davante Adams,88.7,98.3,92.2,76.5,99.1,86.1,17.8,73.9,65.2,56.5,96.5,23.5
Tee Higgins,87.8,67,77.4,41.7,63.9,69.1,64.3,98.3,91.3,81.7,80,77.4
Brandon Aiyuk,87,85.2,80.9,66.1,80.9,77.4,25.7,90.4,78.3,75.7,78.3,64.3
Christian Watson,86.1,60,90.9,94.8,88.7,89.6,95.7,96.5,67.4,50.9,58.7,37.4
Jerry Jeudy,85.2,64.3,87.8,89.1,94.8,71.7,27.4,89.6,86.1,25.7,81.7,61.7
Tyler Lockett,84.3,75.7,76.5,28.7,87,74.3,75.7,84.3,78.3,40.4,80.9,85.2
Amari Cooper,83.5,94.8,82.6,42.6,98.3,87.8,60,69.6,53,67.8,84.8,30.4
DeAndre Hopkins,82.6,97.4,83.5,13,92.6,83.9,38.7,51.3,44.3,64.3,92.2,67
JuJu Smith-Schuster,81.7,37.4,72.2,90.4,23.5,74.3,91.3,67,94.8,40.4,76.5,95.7
Jakobi Meyers,80.9,68.7,81.7,38.3,92.6,80.9,71.3,88.7,67.4,13,74.8,68.3
