Rank,Name,Analytical Wide Receiver Score (AWRS),Yards per Route Run,Receiving YPG,First Downs per Route Run,Air Yards,TDs per Route Run,Yards per Target Over Expectation,Slot Rate,Yards After Catch per Reception,Contested Catch %,QB Rating When Targeted,Missed Tackles Forced per Reception
1,A.J. Brown,91.1,98.3,95.7,90.4,96.5,97.4,97.0,65.7,93.0,42.2,93.0,94.8
2,Justin Jefferson,87.5,96.5,100.0,95.7,93.9,75.7,91.3,55.7,74.8,80.0,76.5,50.4
3,Stefon Diggs,86.0,93.9,97.4,97.4,87.0,94.8,81.3,44.3,45.2,59.1,95.7,81.7
4,Tyreek Hill,85.7,100.0,99.1,99.1,95.7,80.0,87.4,38.3,48.7,73.9,65.2,50.4
5,Jaylen Waddle,84.8,95.7,93.0,93.5,65.2,87.8,98.3,72.6,97.4,15.2,92.2,68.3
6,Cooper Kupp,84.7,94.8,98.3,98.3,86.1,93.9,78.3,27.0,87.8,46.5,71.3,63.9
7,Davante Adams,83.5,92.2,96.5,86.1,98.3,98.3,65.2,56.5,76.5,17.8,73.9,58.7
8,Ja'Marr Chase,83.1,80.0,94.8,91.3,92.2,93.0,61.7,78.3,69.6,40.9,83.5,71.7
9,CeeDee Lamb,82.0,90.9,93.9,96.5,88.7,89.6,73.5,15.7,61.3,62.6,75.7,87.0
10,Terry McLaurin,80.8,85.2,87.8,82.6,87.8,57.0,89.1,80.9,73.5,70.4,80.9,81.7
11,Amon-Ra St. Brown,80.4,93.0,89.6,100.0,58.7,79.1,81.3,22.6,79.1,88.7,80.0,68.3
12,Christian Watson,79.0,90.9,58.7,89.6,60.0,99.1,67.4,50.9,94.8,95.7,96.5,74.3
13,Amari Cooper,78.8,82.6,84.8,87.8,94.8,91.3,53.0,67.8,42.6,60.0,69.6,50.4
14,DeVonta Smith,78.6,86.1,88.7,83.9,76.5,78.3,75.7,67.8,80.9,17.8,87.0,68.3
15,Brandon Aiyuk,78.5,80.9,78.3,77.4,85.2,90.4,78.3,75.7,66.1,25.7,90.4,91.3
16,Mike Williams,76.5,78.3,86.1,67.8,84.3,57.0,83.9,86.1,80.0,78.3,73.0,50.4
17,Keenan Allen,76.4,88.7,91.3,92.2,69.6,74.8,81.3,13.9,47.4,91.3,77.4,20.9
18,Tee Higgins,75.4,77.4,80.0,69.1,67.0,80.9,91.3,81.7,41.7,64.3,98.3,58.7
19,Tyler Lockett,74.0,76.5,80.9,74.3,75.7,92.2,78.3,40.4,28.7,75.7,84.3,58.7
20,Jerry Jeudy,74.0,87.8,81.7,71.7,64.3,82.6,86.1,25.7,89.1,27.4,89.6,68.3
21,Chris Olave,72.0,89.6,87.0,88.7,99.1,60.9,53.0,47.0,16.1,11.3,53.0,50.4
22,DeAndre Hopkins,71.7,83.5,92.2,83.9,97.4,54.8,44.3,64.3,13.0,38.7,51.3,43.0
23,Mike Evans,71.5,75.2,90.4,70.4,90.4,67.8,57.4,65.7,20.0,87.4,38.3,37.0
24,Jakobi Meyers,70.3,81.7,74.8,80.9,68.7,87.0,67.4,13.0,38.3,71.3,88.7,14.3
25,D.J. Moore,70.1,75.2,70.4,77.4,100.0,86.1,23.5,71.3,23.9,53.0,41.7,71.7
26,Rashid Shaheed,69.9,97.4,53.5,74.3,29.1,73.0,100.0,67.8,92.2,1.3,99.1,74.3
27,Christian Kirk,69.5,73.5,83.5,77.4,74.8,83.5,70.9,7.8,57.4,53.0,62.2,50.4
28,Drake London,67.5,84.3,67.0,94.8,78.3,66.1,31.3,79.1,25.2,25.7,32.2,37.0
29,Allen Lazard,66.3,70.9,71.3,87.0,80.0,84.3,40.9,42.6,61.3,13.5,43.5,20.9
30,DeVante Parker,66.2,67.0,56.5,66.5,61.7,67.0,95.7,93.0,43.5,72.6,46.1,50.4
31,Laviska Shenault,65.8,99.1,14.8,93.5,0.9,73.9,99.1,31.3,100.0,99.1,86.1,100.0
32,JuJu Smith-Schuster,65.4,72.2,76.5,74.3,37.4,33.0,94.8,40.4,90.4,91.3,67.0,63.9
33,DK Metcalf,65.1,68.7,79.1,63.0,93.0,68.7,20.9,84.3,8.7,51.3,40.0,58.7
34,Garrett Wilson,63.6,70.9,82.6,74.3,82.6,40.0,37.4,43.5,59.1,30.4,40.9,92.6
35,Isaiah Hodgins,63.2,53.9,43.9,79.6,36.5,88.7,75.7,90.0,13.9,83.5,94.8,58.7
36,Darius Slayton,62.8,73.5,60.0,58.7,70.4,27.4,91.3,60.9,87.0,56.5,55.7,58.7
37,D.J. Chark,60.8,50.9,60.9,52.6,71.3,60.0,61.7,69.6,60.0,83.5,68.7,50.4
38,Nico Collins,60.1,65.2,63.9,57.4,79.1,47.8,20.9,95.2,44.3,79.1,33.0,37.0
39,Jahan Dotson,58.4,46.5,58.7,52.6,63.5,96.5,46.5,70.4,50.0,38.7,58.3,27.8
40,Chris Godwin,58.3,68.7,84.8,79.6,40.0,28.7,61.7,9.6,75.7,30.4,59.1,58.7
41,Jamal Agnew,58.3,87.0,3.5,85.2,3.5,100.0,34.8,25.7,86.1,99.1,97.4,68.3
42,Mecole Hardman,57.1,45.2,47.4,40.4,13.9,95.7,89.1,32.2,93.9,99.1,100.0,76.5
43,Richie James,57.0,62.2,43.9,69.1,33.0,76.5,83.9,1.7,30.0,97.4,93.9,43.0
44,Wan'Dale Robinson,56.6,62.2,48.7,81.7,25.7,49.6,70.9,4.3,85.2,75.7,79.1,81.7
45,Terrace Marshall,56.5,64.3,42.6,63.0,51.3,12.2,93.5,93.9,89.1,9.6,64.3,89.6
46,Gabe Davis,55.8,48.7,73.9,33.9,73.9,77.4,44.3,97.4,17.8,15.2,35.7,27.8
47,George Pickens,55.4,42.2,61.7,37.4,67.8,45.2,61.7,88.3,5.2,93.9,81.7,68.3
48,Zay Jones,55.0,50.9,67.8,63.0,58.7,62.6,27.4,48.7,40.0,53.0,53.9,31.7
49,Michael Pittman,54.7,47.8,75.7,63.0,72.6,36.5,31.3,63.5,31.3,62.6,39.1,20.9
50,Darnell Mooney,54.3,60.0,54.8,40.4,89.6,43.5,40.9,20.0,53.5,96.5,42.6,50.4
51,Brandin Cooks,54.2,59.1,72.2,42.6,81.3,46.1,34.8,72.6,40.0,21.3,26.5,14.3
52,Marquise Brown,54.2,52.6,77.4,48.3,91.3,38.3,16.1,45.2,37.4,89.6,8.7,27.8
53,Treylon Burks,54.0,66.1,51.7,56.5,72.6,17.4,44.3,80.0,77.4,62.6,7.0,27.8
54,Tyler Boyd,53.0,42.2,62.6,55.7,40.9,61.7,87.4,0.9,54.8,83.5,67.8,31.7
55,Kalif Raymond,52.2,79.1,45.2,58.7,31.3,4.3,93.5,35.7,64.8,67.4,74.8,14.3
56,Olamide Zaccheaus,51.9,55.2,32.2,54.8,42.6,55.7,65.2,19.1,68.7,83.5,82.6,74.3
57,Deebo Samuel,50.5,62.2,65.2,40.4,25.7,30.4,65.2,62.2,99.1,10.4,22.6,99.1
