Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
1,Derek Stingley Jr.,91.0,95.7,87.1,99.1,100.0,72.6,64.7,92.6,84.8,98.3,80.9,67.0,70.9
2,Quinyon Mitchell,87.9,94.8,96.6,88.7,75.7,58.3,94.0,89.1,87.8,84.3,73.0,73.0,77.8
3,Pat Surtain II,87.7,99.1,82.4,90.4,94.8,98.3,37.1,96.1,64.8,10.0,16.5,84.3,65.2
4,Christian Benford,85.0,96.5,77.4,82.6,75.7,93.9,70.7,96.1,80.9,54.3,41.7,81.7,74.8
5,Garrett Williams,75.7,93.9,53.4,93.9,75.7,83.9,6.9,83.0,53.9,79.1,93.0,73.9,37.4
6,Kamari Lassiter,74.6,83.5,60.0,98.3,94.8,32.2,43.1,96.1,34.8,99.1,70.4,39.1,40.9
7,Trent McDuffie,74.1,74.8,94.1,59.1,75.7,89.1,28.4,56.5,75.7,68.3,19.1,29.6,90.4
8,Christian Gonzalez,74.1,71.3,61.9,94.8,75.7,93.0,31.0,58.3,70.4,87.0,72.2,76.5,77.8
9,Darius Slay,74.1,72.2,72.6,77.4,51.7,87.8,82.8,77.0,94.8,95.2,38.3,44.3,87.4
10,Marlon Humphrey,73.6,77.4,75.2,96.5,98.7,41.7,11.2,50.0,50.4,61.3,13.0,59.1,90.4
11,A.J. Terrell,72.5,93.0,80.5,72.2,75.7,12.2,64.7,84.3,10.4,35.2,86.1,83.5,72.6
12,Jaylon Johnson,71.0,87.8,64.0,70.4,75.7,23.0,94.0,98.3,24.8,59.1,73.9,78.3,43.5
13,Tariq Woolen,69.9,90.4,59.1,73.0,90.0,12.2,56.5,81.3,86.1,86.1,30.4,13.9,27.8
14,Cobie Durant,69.0,88.7,49.3,93.0,75.7,19.6,31.9,81.3,77.0,83.5,83.5,69.6,15.7
15,Jaycee Horn,67.1,86.1,59.0,57.0,51.7,64.3,87.1,80.0,71.3,89.6,2.6,18.3,33.0
16,Sauce Gardner,67.0,80.9,49.3,83.5,51.7,43.0,48.3,100.0,100.0,93.0,6.1,89.6,21.3
17,Shaquill Griffin,66.8,64.3,42.6,85.2,75.7,90.4,44.0,86.1,20.4,88.3,77.4,63.0,53.5
18,Zyon McCollum,64.3,44.3,95.3,58.3,75.7,27.8,50.4,73.9,84.8,76.1,40.0,52.2,95.7
19,Nate Wiggins,64.0,67.0,60.3,89.6,51.7,23.0,53.4,78.7,79.1,91.7,21.7,90.4,33.0
20,DJ Turner II,62.4,84.3,21.6,91.3,20.0,79.1,51.7,87.8,95.7,90.4,42.6,96.1,18.7
21,Byron Murphy Jr.,62.1,40.0,91.0,80.4,98.7,24.8,18.1,22.6,20.4,21.3,69.6,51.3,98.7
22,Keisean Nixon,61.8,81.7,79.3,37.4,51.7,70.4,19.8,51.7,27.0,40.9,25.2,37.4,95.7
23,Mike Sainristil,61.7,35.7,83.8,66.1,94.8,46.1,32.8,35.7,63.5,61.3,80.0,22.6,100.0
24,Donte Jackson,61.5,55.7,56.4,87.8,97.4,3.5,55.2,74.8,13.0,63.5,67.8,36.5,33.0
