Rank,Name,Analytical Cornerback Score (ACS),Coverage Snaps per Reception,QB Rating Against,Yards Allowed per Snap,Forced Incompletion Rate,Interceptions,Catch Rate Allowed,Missed Tackle Rate,Penalties per Snap,TDs Allowed per Snap,Coverage Snaps,Slot Coverage Snaps,Tackles
1,Derek Stingley Jr.,91,92.6,99.1,95.7,84.8,100,98.3,72.6,80.9,67,87.1,64.7,70.9
2,Quinyon Mitchell,87.9,89.1,88.7,94.8,87.8,75.7,84.3,58.3,73,73,96.6,94,77.8
3,Pat Surtain II,87.7,96.1,90.4,99.1,64.8,94.8,10,98.3,16.5,84.3,82.4,37.1,65.2
4,Christian Benford,85,96.1,82.6,96.5,80.9,75.7,54.3,93.9,41.7,81.7,77.4,70.7,74.8
5,Garrett Williams,75.7,83,93.9,93.9,53.9,75.7,79.1,83.9,93,73.9,53.4,6.9,37.4
6,Kamari Lassiter,74.6,96.1,98.3,83.5,34.8,94.8,99.1,32.2,70.4,39.1,60,43.1,40.9
7,Trent McDuffie,74.1,56.5,59.1,74.8,75.7,75.7,68.3,89.1,19.1,29.6,94.1,28.4,90.4
8,Christian Gonzalez,74.1,58.3,94.8,71.3,70.4,75.7,87,93,72.2,76.5,61.9,31,77.8
9,Darius Slay,74.1,77,77.4,72.2,94.8,51.7,95.2,87.8,38.3,44.3,72.6,82.8,87.4
10,Marlon Humphrey,73.6,50,96.5,77.4,50.4,98.7,61.3,41.7,13,59.1,75.2,11.2,90.4
11,A.J. Terrell,72.5,84.3,72.2,93,10.4,75.7,35.2,12.2,86.1,83.5,80.5,64.7,72.6
12,Jaylon Johnson,71,98.3,70.4,87.8,24.8,75.7,59.1,23,73.9,78.3,64,94,43.5
13,Tariq Woolen,69.9,81.3,73,90.4,86.1,90,86.1,12.2,30.4,13.9,59.1,56.5,27.8
14,Cobie Durant,69,81.3,93,88.7,77,75.7,83.5,19.6,83.5,69.6,49.3,31.9,15.7
15,Jaycee Horn,67.1,80,57,86.1,71.3,51.7,89.6,64.3,2.6,18.3,59,87.1,33
16,Sauce Gardner,67,100,83.5,80.9,100,51.7,93,43,6.1,89.6,49.3,48.3,21.3
17,Shaquill Griffin,66.8,86.1,85.2,64.3,20.4,75.7,88.3,90.4,77.4,63,42.6,44,53.5
18,Zyon McCollum,64.3,73.9,58.3,44.3,84.8,75.7,76.1,27.8,40,52.2,95.3,50.4,95.7
19,Nate Wiggins,64,78.7,89.6,67,79.1,51.7,91.7,23,21.7,90.4,60.3,53.4,33
20,DJ Turner II,62.4,87.8,91.3,84.3,95.7,20,90.4,79.1,42.6,96.1,21.6,51.7,18.7
