Rank,Name,Analytical Quarterback Score (AQS),Turnover Worthy Throw %,Pressure Sack Rate,Pass TD/G,Hero Throw %,Adj. Comp %,Int/G,Comp. % Over Expected,Rush YPG,Drop %,Rush TD/G,Fum/G
1,Kyler Murray,75.5,90.9,57.6,69.7,93.9,78.8,57.6,81.8,87.9,89.4,90.9,0.0
2,Aaron Rodgers,74.8,97.0,33.3,92.4,100.0,66.7,97.0,51.5,24.2,97.0,75.8,59.1
3,Tom Brady,74.4,80.3,83.3,100.0,78.8,74.2,62.1,78.8,16.7,30.3,48.5,77.3
4,Patrick Mahomes,72.5,80.3,93.9,84.8,37.9,81.8,53.0,65.2,81.8,69.7,48.5,43.9
5,Kirk Cousins,72.2,87.9,90.9,75.8,59.1,60.6,84.8,65.2,33.3,75.8,31.8,59.1
6,Justin Herbert,68.5,93.9,87.9,87.9,45.5,54.5,22.7,45.5,69.7,39.4,69.7,89.4
7,Dak Prescott,68.0,66.7,69.7,92.4,63.6,74.2,71.2,86.4,45.5,51.5,31.8,3.0
8,Josh Allen,66.6,54.5,97.0,78.8,86.4,51.5,22.7,56.1,93.9,45.5,87.9,10.6
9,Russell Wilson,62.4,80.3,42.4,72.7,86.4,12.1,87.9,48.5,60.6,80.3,59.1,54.5
10,Derek Carr,62.3,80.3,54.5,57.6,75.8,86.4,34.8,86.4,27.3,59.1,10.6,24.2
11,Teddy Bridgewater,59.0,60.6,51.5,45.5,27.3,86.4,81.8,90.9,40.9,59.1,59.1,68.2
12,Joe Burrow,57.5,33.3,9.1,81.8,97.0,100.0,27.3,100.0,36.4,42.4,54.5,72.7
13,Carson Wentz,53.9,54.5,75.8,66.7,59.1,9.1,90.9,9.1,57.6,72.7,22.7,24.2
14,Jared Goff,52.8,72.7,30.3,60.6,9.1,97.0,78.8,74.2,21.2,16.7,10.6,30.3
15,Jalen Hurts,51.1,4.5,83.3,24.2,72.7,45.5,75.8,60.6,97.0,10.6,100.0,33.3
16,Matthew Stafford,51.1,21.2,48.5,97.0,86.4,63.6,10.6,69.7,6.1,33.3,10.6,77.3
17,Matt Ryan,50.3,63.6,60.6,27.3,42.4,69.7,62.1,56.1,16.7,65.2,22.7,10.6
18,Mac Jones,46.2,47.0,45.5,48.5,54.5,33.3,53.0,39.4,40.9,93.9,10.6,43.9
19,Lamar Jackson,45.1,33.3,27.3,53.0,66.7,42.4,4.5,74.2,100.0,51.5,66.7,18.2
20,Tua Tagovailoa,44.3,33.3,72.7,34.8,13.6,48.5,45.5,36.4,54.5,65.2,81.8,51.5
21,Jacoby Brissett,43.5,69.7,63.6,3.0,18.2,25.8,93.9,18.2,30.3,21.2,42.4,89.4
22,Daniel Jones,43.1,47.0,66.7,18.2,3.0,39.4,66.7,21.2,84.8,51.5,72.7,39.4
23,Ryan Tannehill,42.7,21.2,21.2,39.4,21.2,90.9,34.8,93.9,66.7,27.3,93.9,24.2
24,Davis Mills,40.2,21.2,24.2,34.8,69.7,57.6,45.5,42.4,10.6,89.4,10.6,89.4
25,Jimmy Garoppolo,37.6,9.1,18.2,53.0,13.6,93.9,39.4,97.0,10.6,16.7,78.8,15.2
26,Justin Fields,37.2,54.5,13.6,6.1,86.4,6.1,45.5,15.2,90.9,36.4,63.6,6.1
27,Ben Roethlisberger,37.1,40.9,6.1,63.6,50.0,25.8,71.2,6.1,3.0,24.2,31.8,89.4
28,Trevor Lawrence,35.5,27.3,78.8,12.1,37.9,18.2,10.6,24.2,77.3,6.1,48.5,63.6
29,Taylor Heinicke,31.5,0.0,39.4,42.4,33.3,30.3,15.2,30.3,77.3,84.8,31.8,36.4
30,Sam Darnold,28.9,15.2,36.4,15.2,30.3,36.4,4.5,27.3,72.7,3.0,97.0,48.5
31,Andy Dalton,24.5,40.9,13.6,21.2,6.1,21.2,0.0,12.1,48.5,80.3,10.6,89.4
32,Baker Mayfield,24.2,12.1,0.0,30.3,50.0,15.2,18.2,33.3,51.5,10.6,39.4,68.2
33,Zach Wilson,17.6,4.5,3.0,9.1,24.2,3.0,30.3,3.0,63.6,0.0,84.8,89.4
