Rank,Name,Analytical Score,Yards Allowed per Snap,Coverage Snaps per Game,QB Rating Against,Interceptions per Game,Missed Tackle Rate,Slot Coverage Snaps per Game,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles per Game
1,Rasul Douglas,85.5,92.4,78.8,99.2,97.5,47,73.3,89,78.8,93.6,33.5,71.2,86
2,D.J. Reed,82.8,94.9,98.3,93.2,72,26.3,38.6,98.3,76.3,93.6,46.6,78.8,89.4
3,A.J. Terrell,82.2,99.2,66.1,98.3,85.2,51.7,34.7,99.2,100,99.2,60.2,58.5,54.7
4,Casey Hayward Jr.,80.3,97.5,87.3,82.2,32.6,78,73.3,100,69.5,96.6,63.6,83.1,14.4
5,Adoree' Jackson,80.1,96.6,79.7,86.4,50.8,78,29.7,91.1,84.7,86.4,94.1,72,86
6,Denzel Ward,76.4,86.4,63.6,84.7,88.1,83.5,37.3,67.4,64,64.4,54.7,53.8,35.6
7,Darius Slay,76.4,84.7,69.5,81.4,82.2,68.2,44.9,80.9,66.5,67.8,70.3,64,66.9
8,Jamel Dean,75.6,87.3,55.9,94.1,64.4,90.7,33.1,83.1,60.6,91.5,31.4,91.5,75.8
9,William Jackson III,74.3,91.5,94.1,53.4,78.4,11.9,73.3,96.2,86.9,73.3,5.9,21.2,51.7
10,Cameron Dantzler,73.7,93.2,50.8,89.8,50.8,69.5,73.3,79.2,64,91.5,85.6,69.5,63.6
11,Eric Stokes,72.8,76.3,86.4,78.4,35.6,71.2,43.2,80.9,92.4,95.3,72.9,50.8,71.2
12,Charvarius Ward,72.5,67.8,70.3,85.6,66.5,83.5,41.5,61.4,93.2,95.3,44.1,45.8,90.7
13,Carlton Davis III,72,88.1,100,74.2,55.5,2.5,15.3,88.1,95.8,87.3,12.7,53.8,69.1
14,Amani Oruwariye,71.7,51.7,80.5,95.8,98.3,41.5,38.6,79.2,55.9,71.2,7.6,76.3,65.7
15,Tre'Davious White,71,89.8,71.2,94.9,58.5,15.3,33.9,74.2,70.3,89.8,4.2,96.2,47.5
16,Eli Apple,70.8,83.9,97.5,40.7,61,37.3,73.3,92.4,73.3,68.6,26.3,30.5,40.3
17,Patrick Peterson,70.3,81.4,96.6,64.8,50.8,12.7,73.3,89.8,50.8,76.7,65.3,56.8,29.2
18,Kendall Fuller,67.8,66.1,92.4,63.6,39.4,68.2,73.3,26.7,81.4,39.8,88.1,68.6,99.2
19,Kristian Fulton,67.7,61,76.7,83.1,72,23.7,28.8,94.1,91.1,97.5,38.1,74.6,53.4
20,Xavien Howard,66.5,43.2,89.8,66.1,96.6,28.8,73.3,84.7,47.5,80.5,41.5,16.9,20.3
21,Tavierre Thomas,66.2,98.3,19.5,88.6,68.6,61.4,28,91.1,41.9,48.7,84.7,59.3,25
22,Chidobe Awuzie,65.7,39,83.9,74.2,78.4,58.5,73.3,39.8,62.7,83.1,76.3,43.2,91.9
23,Janoris Jenkins,65.6,74.6,99.2,44.5,42.4,47,73.3,69.1,27.5,60.6,25.4,33.9,51.7
24,Jalen Ramsey,65.3,45.8,85.6,67.8,88.1,57.6,13.6,53,91.1,65.3,16.1,50,83.9
25,Levi Wallace,64.8,70.3,67.8,66.9,75.4,55.9,25.4,71.2,39.8,70.3,13.6,39.8,41.9
26,Emmanuel Moseley,64.6,71.2,64.4,80.5,45.8,33.5,73.3,45.8,83.9,69.5,47.5,89.8,88.1
27,Pat Surtain II,64.4,57.6,51.7,91.5,94.5,47,14.4,45.8,73.3,78.8,79.7,55.1,59.3
28,James Bradberry,64.1,55.9,91.5,39.8,91.9,19.5,73.3,65.3,89.8,46.6,58.5,11,33.1
29,Anthony Brown,63.9,26.3,94.9,70.3,91.9,42.8,73.3,31.8,66.5,78,59.3,28,93.2
30,Steven Nelson,62.7,77.1,72.9,23.7,35.6,96.6,73.3,83.1,56.8,30.5,48.3,49.2,44.5
31,Bryce Hall,62.5,69.5,84.7,33.9,15.7,98.7,46.6,71.2,98.3,72,30.5,23.7,81.4
32,Ahkello Witherspoon,62.2,63.6,22.9,97.5,95.8,0,73.3,96.2,74.6,98.3,94.1,77.1,2.5
33,Taron Johnson,62.1,83.1,65.3,77.1,32.6,30.5,2.5,86,52.5,82.2,40.7,81.4,61
34,Byron Jones,62.1,56.8,83.1,45.8,15.7,98.7,73.3,61.4,78,60.6,71.2,66.1,70.3
35,Trevon Diggs,61.8,2.5,88.1,90.7,100,66.9,21.2,65.3,65.3,84.7,5.1,39,44.5
36,Rashad Fenton,61.7,90.7,33.9,61,15.7,96.6,73.3,61.4,88.6,29.2,22.9,86.4,77.5
