Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
1,Casey Hayward Jr.,81.7,97.5,79.5,82.2,46.2,78.0,92.9,100.0,69.5,96.6,63.6,83.1,39.0
2,A.J. Terrell,81.1,99.2,57.5,98.3,84.3,51.7,50.4,99.2,100.0,99.2,60.2,58.5,61.0
3,Rasul Douglas,79.2,92.4,44.9,99.2,97.0,47.0,92.9,89.0,78.8,93.6,33.5,71.2,71.6
4,Jamel Dean,78.6,87.3,58.8,94.1,69.5,90.7,63.9,83.1,60.6,91.5,31.4,91.5,87.3
5,Darius Slay,78.2,84.7,64.4,81.4,84.3,68.2,92.9,80.9,66.5,67.8,70.3,64.0,79.2
6,D.J. Reed,76.5,94.9,63.0,93.2,69.5,26.3,66.8,98.3,76.3,93.6,46.6,78.8,83.9
7,Denzel Ward,75.5,86.4,51.2,84.7,84.3,83.5,76.5,67.4,64.0,64.4,54.7,53.8,45.3
8,Eric Stokes,74.0,76.3,72.8,78.4,46.2,71.2,92.9,80.9,92.4,95.3,72.9,50.8,83.9
9,Adoree' Jackson,73.3,96.6,45.9,86.4,46.2,78.0,48.7,91.1,84.7,86.4,94.1,72.0,71.6
10,Charvarius Ward,72.7,67.8,59.6,85.6,69.5,83.5,79.8,61.4,93.2,95.3,44.1,45.8,93.2
11,Eli Apple,71.4,83.9,100.0,40.7,69.5,37.3,45.4,92.4,73.3,68.6,26.3,30.5,79.2
12,Levi Wallace,70.2,70.3,75.1,66.9,84.3,55.9,71.8,71.2,39.8,70.3,13.6,39.8,75.4
13,Cameron Dantzler,69.3,93.2,36.1,89.8,46.2,69.5,61.3,79.2,64.0,91.5,85.6,69.5,48.7
14,Amani Oruwariye,68.4,51.7,51.9,95.8,98.3,41.5,92.9,79.2,55.9,71.2,7.6,76.3,53.8
15,Jalen Ramsey,67.6,45.8,91.1,67.8,93.6,57.6,20.2,53.0,91.1,65.3,16.1,50.0,98.3
16,Pat Surtain II,67.3,57.6,51.6,91.5,93.6,47.0,71.8,45.8,73.3,78.8,79.7,55.1,64.0
17,Tavierre Thomas,67.3,98.3,28.3,88.6,69.5,61.4,10.1,91.1,41.9,48.7,84.7,59.3,39.0
18,Taron Johnson,64.6,83.1,68.4,77.1,46.2,30.5,0.8,86.0,52.5,82.2,40.7,81.4,81.4
19,Steven Nelson,63.9,77.1,66.4,23.7,46.2,96.6,92.9,83.1,56.8,30.5,48.3,49.2,61.0
20,Chidobe Awuzie,63.7,39.0,77.6,74.2,84.3,58.5,46.6,39.8,62.7,83.1,76.3,43.2,96.2
21,David Long Jr.,63.7,73.7,48.1,76.3,69.5,39.4,61.3,77.1,24.2,47.5,78.8,90.7,75.4
22,Kristian Fulton,63.1,61.0,50.1,83.1,69.5,23.7,55.0,94.1,91.1,97.5,38.1,74.6,48.7
