Rank,Name,Analytical Cornerback Score (ACS),Coverage Snaps per Reception,QB Rating Against,Yards Allowed per Snap,Forced Incompletion Rate,Interceptions,Catch Rate Allowed,Missed Tackle Rate,Penalties per Snap,TDs Allowed per Snap,Coverage Snaps,Slot Coverage Snaps,Tackles
1,James Bradberry,92.6,99.2,99.2,95.8,97.5,94.1,96.6,59.2,82.4,83.2,94.9,84.2,68.5
2,Sauce Gardner,88.2,100,97.5,97.5,100,71.8,98.3,88.2,47.1,88.2,75,80.8,79.8
3,Patrick Peterson,87.7,89.5,82.4,85.7,78.2,97.9,63,79,43.7,42.9,91.9,95.4,95
4,Darius Slay,83.8,89.5,73.1,86.6,46.6,85.7,76.9,86.1,78.2,39.5,87.1,95.4,79.8
5,Tariq Woolen,83.5,96.2,89.1,73.1,87.4,100,79.8,80.3,27.7,33.6,81.2,80.8,64.7
6,Pat Surtain II,81.1,98.3,66.4,96.6,53.4,71.8,66.4,70.6,76.5,53.8,80.8,95.4,76.5
7,D.J. Reed,79.5,83.6,84,92.4,65.1,50.8,76.9,63.9,88.2,79,77.9,95.4,92.9
8,Marlon Humphrey,78,82.4,87.4,80.7,9.7,85.7,37.8,70.6,52.9,95,85.2,29.2,94.1
9,Tyson Campbell,77,86.6,59.7,95,52.1,85.7,57.6,20.6,90.8,29.8,100,40.4,86.6
10,Jamel Dean,76.7,92,75.6,88.2,85.7,71.8,94.5,95.8,92.4,19.3,57.6,55,60.5
11,Charvarius Ward,75.1,75.6,53.8,77.3,83.6,50.8,70.2,97.5,24.4,56.7,90,80.8,98.7
12,Jaycee Horn,73.9,93.3,98.3,93.3,28.2,85.7,65.5,63.9,20.2,95,42.8,32.5,45.4
13,Cameron Sutton,73.6,92,89.9,91.6,88.2,85.7,93.3,19.3,69.7,38.7,62.6,25,31.9
14,Jonathan Jones,73.3,69.3,83.2,70.6,38.7,94.1,88.2,91.6,16,12.6,62.8,42.9,73.5
15,Steven Nelson,72,86.6,81.5,89.9,47.9,50.8,63,89.1,91.6,86.6,48.7,61.3,45.4
16,Kendall Fuller,71.6,90.8,64.7,65.5,69.7,85.7,79,66.4,73.1,48.7,71.6,72.5,37
17,Stephon Gilmore,71,57.1,71.4,63.9,75.6,71.8,51.3,86.1,57.1,77.3,67.7,84.2,86.6
18,Asante Samuel Jr.,68.8,53.4,76.5,42,63,97.9,78.2,70.6,61.3,11.8,74.5,80.8,76.5
19,Dane Jackson,68.5,73.1,74.4,74.8,69.7,71.8,71.8,29,42,58,66.6,80.8,64.7
20,Michael Davis,66.4,63.4,84.9,76.5,96.6,50.8,92.4,51.3,79.8,49.6,47.2,72.5,56.3
21,Trevon Diggs,66.1,68.1,36.1,59.7,55.9,85.7,30.7,61.8,45.4,45.4,94.9,41.7,66.4
22,Jaire Alexander,65,55,90.8,33.6,81.5,97.9,59.7,80.3,80.7,68.9,48.7,64.2,60.5
23,Darious Williams,64.9,83.6,77.3,84,98.3,18.9,85.7,10.1,89.9,82.4,84.7,9.2,52.9
24,Marshon Lattimore,64.8,80.3,95,84.9,62.2,50.8,82.8,98.7,1.7,95,5.4,75.8,12.2
25,Duke Shelley,64.4,78.6,93.3,64.7,99.2,50.8,95.8,93.3,84.9,95,14.9,90.8,29.8
26,Marco Wilson,62.5,50,74.4,58.8,74.4,85.7,60.5,49.2,34.5,28.6,53.1,50.4,71.4
27,Mike Jackson,62,63.4,57.1,68.9,65.1,50.8,56.3,24.8,47.9,63,76.2,67.1,91.2
28,Rasul Douglas,61.5,44.1,66.4,57.1,57.6,94.1,41.2,61.8,19.3,29.8,55.3,30,92.9
29,Desmond King II,61.3,70.6,55,81.5,38.7,71.8,19.3,55,11.8,72.3,52.8,20.8,56.3
30,Emmanuel Moseley,60.5,88.2,91.6,94.1,94.1,50.8,47.1,29,32.8,95,0,88.3,3.4
31,Cam Taylor-Britt,60.4,84.9,58,63,59.2,50.8,84.5,74.8,26.1,51.3,50.1,58.3,86.6
32,Alontae Taylor,59.1,71.8,95.8,89.1,91.2,18.9,97.5,5,18.5,95,29,75.8,50.4
33,Chidobe Awuzie,59,94.5,96.6,87.4,71.8,18.9,99.2,41.2,16.8,95,14.6,65,18.1
34,L'Jarius Sneed,58.4,15.1,52.1,49.6,25.6,85.7,26.1,34,58,44.5,94.2,5.4,100
35,Jalen Ramsey,57.7,53.4,37.4,39.5,71.8,94.1,46.2,74.8,36.1,9.2,71.3,25.8,86.6
36,Deommodore Lenoir,57.7,31.1,66.4,28.6,11.8,85.7,39.9,57.1,31.9,89.9,82.9,28.3,98.7
37,Kaiir Elam,57.6,44.1,69.7,54.6,15.1,85.7,21.8,72.7,42.9,56.7,28,95.4,47.9
38,Roger McCreary,57.4,66.8,13.4,75.6,31.5,50.8,30.7,41.2,21,21,96.9,11.7,96.6
39,Tavierre Thomas,57.2,96.2,94.1,99.2,19.3,18.9,91.6,65.5,38.7,95,3.6,18.3,6.3
40,Tre'Davious White,55.8,69.3,88.2,61.3,92.4,50.8,82.8,47.1,7.6,76.5,13.6,88.3,6.3
41,Rock Ya-Sin,55.4,74.4,72.3,82.4,63.9,18.9,70.2,35.3,33.6,84.9,34.1,50.4,60.5
42,Trent McDuffie,54.9,78.6,33.2,90.8,66.8,18.9,52.5,37,68.9,36.1,60.1,24.2,50.4
43,Levi Wallace,54.2,61.8,86.6,10.9,60.9,94.1,81.5,55,77.3,46.2,43.5,55.8,52.9
44,Carlton Davis III,54,37.8,61.3,31.1,82.4,50.8,84.5,84.9,49.6,31.9,57.9,50.4,76.5
45,Adoree' Jackson,53.6,50,60.5,73.9,73.1,18.9,73.1,67.2,52.1,60.5,36.3,42.9,68.5
46,Jaylen Watson,53.5,31.1,49.6,42.9,18.5,85.7,45.4,45.4,68.1,21.8,59.9,57.1,81.9
47,Eli Apple,53.4,80.3,35.3,52.9,55.9,18.9,71.8,29,54.6,55.5,87.6,53.3,86.6
48,Isaiah Rodgers,53.4,94.5,23.9,98.3,83.6,18.9,36.1,74.8,96.2,37.8,14.1,85.8,18.1
49,K'Waun Williams,52.8,41.6,80.7,79,74.4,50.8,31.9,0,51.3,95,35.7,7.5,22.3
50,Martin Emerson Jr.,52.4,31.1,62.6,58,95,18.9,89.1,45.4,26.9,27.7,50.9,75.8,86.6
51,Taron Johnson,51.9,15.1,21,50.4,36.1,50.8,20.6,87.4,53.8,16,85.9,0.8,95.8
52,Michael Carter II,51.3,12.2,70.6,44.5,51.3,71.8,22.7,49.2,63,87.4,49.2,2.5,76.5
53,Greg Newsome II,51.3,65.1,55,83.2,42.9,18.9,52.5,17.2,81.5,70.6,50.8,15.4,26.9
54,Myles Bryant,51,37.8,31.1,62.2,20.6,50.8,17.2,96.6,64.7,52.1,50.4,6.7,76.5
55,Marcus Peters,50.8,50,14.3,55.5,31.5,50.8,25.2,89.9,12.6,20.2,58.1,67.1,56.3
56,Isaiah Simmons,50.5,12.2,37.4,60.5,9.7,71.8,1.7,53.4,96.2,54.6,56.4,13.8,91.2
57,Kader Kohou,49.8,9.7,68.1,40.3,40.8,50.8,50,26.1,22.7,78.2,73,5.4,97.5
58,Casey Hayward Jr.,49.7,86.6,78.2,71.4,44.5,50.8,74.8,0.8,96.2,67.2,6.1,70.4,1.3
59,Denzel Ward,48.6,59.7,62.6,17.6,89.9,85.7,67.2,31.9,5.9,34.5,36,95.4,42.4
