Rank,Name,Analytical Running Back Score (ARBS),Explosive Run %,Attempts per Game,Receiving Yards per Game,Yards Before Contact per Run,Touchdowns per Game,Missed Tackles Forced per Attempt,PFF Pass Blocking Grade,Stuffed Run %
1,Jahmyr Gibbs,86.9,100.0,77.1,94.3,96.4,100.0,92.1,9.3,94.3
2,Saquon Barkley,86.4,94.3,98.6,67.1,98.6,92.9,48.6,79.3,62.9
3,Derrick Henry,86.1,95.7,95.7,45.0,96.4,97.1,85.7,81.4,92.9
4,James Conner,82.6,90.0,78.6,90.0,65.7,75.0,98.6,95.7,52.9
5,Bijan Robinson,77.3,50.7,94.3,88.6,76.4,91.4,80.7,50.0,97.1
6,Chuba Hubbard,74.8,82.9,90.0,45.0,71.4,85.7,63.6,65.7,82.1
7,Bucky Irving,74.4,90.0,60.0,81.4,85.7,67.1,97.1,15.7,80.0
8,James Cook,71.5,64.3,65.7,59.3,84.3,98.6,80.7,71.4,71.4
9,Jonathan Taylor,71.2,78.6,100.0,37.1,90.0,88.6,22.9,32.9,32.9
10,Alvin Kamara,70.8,58.6,88.6,100.0,60.7,77.9,37.1,25.7,61.4
11,Chase Brown,70.6,58.6,74.3,78.6,68.6,80.0,57.9,85.7,65.0
12,J.K. Dobbins,70.3,70.0,82.1,48.6,80.0,81.4,54.3,91.4,14.3
13,Josh Jacobs,69.8,46.4,92.9,71.4,53.6,94.3,75.7,61.4,60.0
14,Joe Mixon,68.6,61.4,91.4,77.1,50.0,88.6,37.1,54.3,22.9
15,De'Von Achane,68.0,67.1,58.6,97.1,78.6,82.9,63.6,4.3,42.9
16,Breece Hall,66.6,75.0,67.1,92.9,38.6,68.6,37.1,68.6,34.3
17,Jordan Mason,63.7,97.1,64.3,30.0,72.9,36.4,89.3,35.7,45.0
18,Brian Robinson,62.3,75.0,70.0,45.0,68.6,77.9,37.1,40.0,28.6
19,Christian McCaffrey,62.3,53.6,61.4,98.6,58.6,5.0,89.3,98.6,7.1
20,Jerome Ford,61.2,86.4,37.1,59.3,91.4,31.4,70.0,38.6,57.1
21,Najee Harris,60.9,55.7,85.7,62.9,32.9,52.1,75.7,62.9,18.6
22,Aaron Jones,60.8,38.6,82.1,84.3,57.1,61.4,22.9,51.4,55.7
23,Austin Ekeler,59.7,72.1,25.7,95.7,92.9,48.6,15.0,31.4,78.6
24,Rico Dowdle,59.7,48.6,75.7,57.1,64.3,45.0,22.9,84.3,90.0
25,David Montgomery,59.6,27.1,68.6,85.7,46.4,88.6,70.0,44.3,70.0
26,Kenneth Walker,59.5,50.7,72.9,91.4,7.1,84.3,100.0,2.1,37.1
